case_id,activity,enable_time,start_time,end_time,resource
769,Check credit history,,2023-06-09 14:50:10.900347+00:00,2023-06-09 14:57:57.316161+00:00,Clerk-000012
769,AML Check,,2023-06-12 08:00:00.638854+00:00,2023-06-12 08:58:04.017973+00:00,AML Investigator-000002
769,Appraise property,,2023-06-12 13:45:19.424109+00:00,2023-06-12 14:54:59.633872+00:00,Appraiser-000005
769,Assess loan risk,,2023-06-12 14:54:59.633872+00:00,2023-06-12 15:12:30.349702+00:00,Loan Officer-000019
769,Design loan offer,,2023-06-12 15:12:30.349702+00:00,2023-06-12 15:14:39.546173+00:00,Loan Officer-000020
769,Approve Loan Offer,,2023-06-26 14:45:54.035093+00:00,2023-06-26 15:05:36.694328+00:00,Senior Officer-000001
769,Design loan offer,,2023-06-26 15:05:36.694328+00:00,2023-06-26 15:07:38.069156+00:00,Loan Officer-000012
769,Approve Loan Offer,,2023-07-13 14:37:58.825062+00:00,2023-07-13 15:25:50.906503+00:00,Senior Officer-000001
769,Prepare home insurance quote,,2023-07-13 15:25:50.906503+00:00,2023-07-13 15:51:48.273669+00:00,Clerk-000018
769,Prepare acceptance pack,,2023-07-13 15:51:48.273669+00:00,2023-07-13 16:20:15.723386+00:00,Clerk-000007
769,Approve and post home insurance quote,,2023-07-13 16:20:15.723386+00:00,2023-07-13 16:44:54.870032+00:00,Loan Officer-000002
769,Approve and send acceptance pack,,2023-07-13 16:44:54.870032+00:00,2023-07-13 16:48:46.483604+00:00,Loan Officer-000017
769,Approve application,,2023-07-13 16:48:46.483604+00:00,2023-07-13 16:53:54.548681+00:00,Clerk-000014
769,EVENT 23 END,,2023-07-13 16:53:54.548681+00:00,2023-07-13 16:53:54.548681+00:00,D_System
770,EVENT 17 START,,2023-06-09 14:40:00+00:00,2023-06-09 14:40:00+00:00,D_System
770,Check  application  form completeness,,2023-06-09 14:40:00+00:00,2023-06-09 15:10:50.664110+00:00,Clerk-000016
770,Return application back to applicant,,2023-06-09 15:10:50.664110+00:00,2023-06-09 15:15:44.069570+00:00,Clerk-000015
770,Check  application  form completeness,,2023-06-09 15:15:44.069570+00:00,2023-06-09 15:23:20.348908+00:00,Clerk-000009
770,Check credit history,,2023-06-09 15:23:20.348908+00:00,2023-06-09 15:42:43.952275+00:00,Clerk-000003
770,AML Check,,2023-06-12 08:00:00.025090+00:00,2023-06-12 08:00:52.771799+00:00,AML Investigator-000003
770,Appraise property,,2023-06-12 08:00:52.771799+00:00,2023-06-12 13:32:31.610521+00:00,Appraiser-000006
770,Assess loan risk,,2023-06-12 13:32:31.610521+00:00,2023-06-12 13:55:32.157489+00:00,Loan Officer-000005
770,Design loan offer,,2023-06-12 13:55:32.157489+00:00,2023-06-12 14:28:21.059904+00:00,Loan Officer-000001
770,Approve Loan Offer,,2023-06-26 13:56:15.501586+00:00,2023-06-26 14:45:54.035093+00:00,Senior Officer-000001
770,Design loan offer,,2023-06-26 14:45:54.035093+00:00,2023-06-26 15:20:18.279572+00:00,Loan Officer-000015
770,Approve Loan Offer,,2023-07-13 15:25:50.906503+00:00,2023-07-13 16:11:41.334002+00:00,Senior Officer-000001
770,Prepare acceptance pack,,2023-07-13 16:11:41.334002+00:00,2023-07-13 16:27:40.030857+00:00,Clerk-000005
770,Prepare home insurance quote,,2023-07-13 16:27:40.030857+00:00,2023-07-13 16:33:35.603143+00:00,Clerk-000010
770,Approve and send acceptance pack,,2023-07-13 16:33:35.603143+00:00,2023-07-13 16:40:55.452351+00:00,Loan Officer-000004
770,Approve and post home insurance quote,,2023-07-13 16:40:55.452351+00:00,2023-07-13 16:54:35.028858+00:00,Loan Officer-000018
770,Cancel application,,2023-07-13 16:54:35.028858+00:00,2023-07-14 08:00:00.422595+00:00,Clerk-000008
770,EVENT 23 END,,2023-07-14 08:00:00.422595+00:00,2023-07-14 08:00:00.422595+00:00,D_System
771,EVENT 17 START,,2023-06-09 14:52:00+00:00,2023-06-09 14:52:00+00:00,D_System
771,Check  application  form completeness,,2023-06-09 14:52:00+00:00,2023-06-09 15:01:27.997989+00:00,Clerk-000011
771,Return application back to applicant,,2023-06-09 15:01:27.997989+00:00,2023-06-09 15:04:03.479715+00:00,Clerk-000017
771,Check  application  form completeness,,2023-06-09 15:04:03.479715+00:00,2023-06-09 15:04:19.676463+00:00,Clerk-000013
771,AML Check,,2023-06-09 15:04:19.676463+00:00,2023-06-09 15:07:54.770602+00:00,AML Investigator-000006
771,Appraise property,,2023-06-09 15:33:33.681221+00:00,2023-06-12 08:00:00.133266+00:00,Appraiser-000003
771,Check credit history,,2023-06-12 08:00:00.133266+00:00,2023-06-12 08:22:55.790794+00:00,Clerk-000004
771,Assess loan risk,,2023-06-12 08:22:55.790794+00:00,2023-06-12 08:33:07.800344+00:00,Loan Officer-000006
771,Design loan offer,,2023-06-12 08:33:07.800344+00:00,2023-06-12 08:36:19.008025+00:00,Loan Officer-000014
771,Approve Loan Offer,,2023-06-26 08:05:07.422519+00:00,2023-06-26 08:33:01.262520+00:00,Senior Officer-000001
771,Prepare acceptance pack,,2023-06-26 08:33:01.262520+00:00,2023-06-26 08:46:51.494899+00:00,Clerk-000020
771,Prepare home insurance quote,,2023-06-26 08:46:51.494899+00:00,2023-06-26 08:54:47.862227+00:00,Clerk-000002
771,Approve and send acceptance pack,,2023-06-26 09:12:44.734713+00:00,2023-06-26 09:42:45.432378+00:00,Loan Officer-000013
771,Approve and post home insurance quote,,2023-06-26 09:42:45.432378+00:00,2023-06-26 09:52:20.868784+00:00,Loan Officer-000016
771,Cancel application,,2023-06-26 09:52:20.868784+00:00,2023-06-26 10:30:21.746744+00:00,Clerk-000006
771,EVENT 23 END,,2023-06-26 10:30:21.746744+00:00,2023-06-26 10:30:21.746744+00:00,D_System
772,EVENT 17 START,,2023-06-09 15:00:00+00:00,2023-06-09 15:00:00+00:00,D_System
772,Check  application  form completeness,,2023-06-09 15:00:00+00:00,2023-06-09 15:23:22.806984+00:00,Clerk-000019
772,AML Check,,2023-06-09 15:23:22.806984+00:00,2023-06-12 08:00:00.376579+00:00,AML Investigator-000005
772,Appraise property,,2023-06-12 08:00:00.376579+00:00,2023-06-12 08:33:03.755001+00:00,Appraiser-000002
772,Check credit history,,2023-06-12 08:33:03.755001+00:00,2023-06-12 09:01:50.763560+00:00,Clerk-000001
772,Assess loan risk,,2023-06-12 09:01:50.763560+00:00,2023-06-12 11:31:08.769400+00:00,Loan Officer-000003
772,Design loan offer,,2023-06-12 11:31:08.769400+00:00,2023-06-12 11:31:40.695835+00:00,Loan Officer-000010
772,Approve Loan Offer,,2023-06-26 10:58:21.625617+00:00,2023-06-26 10:59:38.321354+00:00,Senior Officer-000001
772,Prepare home insurance quote,,2023-06-26 10:59:38.321354+00:00,2023-06-26 11:41:48.366227+00:00,Clerk-000012
772,Prepare acceptance pack,,2023-06-26 11:41:48.366227+00:00,2023-06-26 11:42:15.639287+00:00,Clerk-000018
772,Approve and post home insurance quote,,2023-06-26 11:42:15.639287+00:00,2023-06-26 13:00:00.053068+00:00,Loan Officer-000009
772,Approve and send acceptance pack,,2023-06-26 13:00:00.053068+00:00,2023-06-26 13:01:25.590022+00:00,Loan Officer-000008
772,Cancel application,,2023-06-26 13:01:25.590022+00:00,2023-06-26 13:04:58.100459+00:00,Clerk-000007
772,EVENT 23 END,,2023-06-26 13:04:58.100459+00:00,2023-06-26 13:04:58.100459+00:00,D_System
773,EVENT 17 START,,2023-06-09 15:20:00+00:00,2023-06-09 15:20:00+00:00,D_System
773,Check  application  form completeness,,2023-06-09 15:20:00+00:00,2023-06-09 15:49:49.846528+00:00,Clerk-000014
773,Check credit history,,2023-06-09 15:49:49.846528+00:00,2023-06-09 16:52:42.497450+00:00,Clerk-000016
773,AML Check,,2023-06-09 16:52:42.497450+00:00,2023-06-12 08:00:00.546490+00:00,AML Investigator-000001
773,Appraise property,,2023-06-12 09:49:44.091372+00:00,2023-06-12 13:00:00.805281+00:00,Appraiser-000004
773,Assess loan risk,,2023-06-12 13:09:27.800649+00:00,2023-06-12 13:31:39.728223+00:00,Loan Officer-000007
773,Design loan offer,,2023-06-12 13:31:39.728223+00:00,2023-06-12 13:33:49.503287+00:00,Loan Officer-000011
773,Approve Loan Offer,,2023-06-26 11:17:49.618130+00:00,2023-06-26 11:58:51.641903+00:00,Senior Officer-000001
773,Prepare home insurance quote,,2023-06-26 11:58:51.641903+00:00,2023-06-26 13:00:00.317466+00:00,Clerk-000015
773,Prepare acceptance pack,,2023-06-26 13:00:00.317466+00:00,2023-06-26 13:25:09.205789+00:00,Clerk-000009
773,Approve and post home insurance quote,,2023-06-26 13:25:09.205789+00:00,2023-06-26 13:27:51.450839+00:00,Loan Officer-000019
773,Approve and send acceptance pack,,2023-06-26 13:27:51.450839+00:00,2023-06-26 13:32:47.463674+00:00,Loan Officer-000020
773,Approve application,,2023-06-26 13:32:47.463674+00:00,2023-06-26 13:47:23.584880+00:00,Clerk-000003
773,EVENT 23 END,,2023-06-26 13:47:23.584880+00:00,2023-06-26 13:47:23.584880+00:00,D_System
774,EVENT 17 START,,2023-06-09 16:40:00+00:00,2023-06-09 16:40:00+00:00,D_System
774,Check  application  form completeness,,2023-06-09 16:40:00+00:00,2023-06-12 08:00:00.012811+00:00,Clerk-000005
774,Check credit history,,2023-06-12 08:00:00.012811+00:00,2023-06-12 08:24:06.555374+00:00,Clerk-000010
774,AML Check,,2023-06-12 08:24:06.555374+00:00,2023-06-12 13:00:00.579179+00:00,AML Investigator-000004
774,Appraise property,,2023-06-13 08:00:00.322261+00:00,2023-06-13 08:01:27.497359+00:00,Appraiser-000001
774,Assess loan risk,,2023-06-13 08:01:27.497359+00:00,2023-06-13 08:17:54.119467+00:00,Loan Officer-000012
774,Design loan offer,,2023-06-13 08:17:54.119467+00:00,2023-06-13 09:16:31.643157+00:00,Loan Officer-000002
774,Approve Loan Offer,,2023-06-27 13:00:10.768989+00:00,2023-06-27 13:11:01.401118+00:00,Senior Officer-000001
774,Prepare home insurance quote,,2023-06-27 13:11:01.401118+00:00,2023-06-27 14:07:49.900600+00:00,Clerk-000008
774,Prepare acceptance pack,,2023-06-27 14:07:49.900600+00:00,2023-06-27 14:25:22.609608+00:00,Clerk-000011
774,Approve and post home insurance quote,,2023-06-27 14:25:22.609608+00:00,2023-06-27 14:28:32.428645+00:00,Loan Officer-000017
774,Approve and send acceptance pack,,2023-06-27 14:28:32.428645+00:00,2023-06-27 14:35:15.808009+00:00,Loan Officer-000005
774,Approve application,,2023-06-27 14:35:15.808009+00:00,2023-06-27 15:25:47.177071+00:00,Clerk-000017
774,EVENT 23 END,,2023-06-27 15:25:47.177071+00:00,2023-06-27 15:25:47.177071+00:00,D_System
775,EVENT 17 START,,2023-06-12 08:08:00+00:00,2023-06-12 08:08:00+00:00,D_System
775,Check  application  form completeness,,2023-06-12 08:08:00+00:00,2023-06-12 08:10:50.521510+00:00,Clerk-000013
775,Appraise property,,2023-06-12 13:00:00.517202+00:00,2023-06-12 13:45:19.424109+00:00,Appraiser-000005
775,Check credit history,,2023-06-12 15:05:25.100170+00:00,2023-06-12 15:19:40.222193+00:00,Clerk-000004
775,AML Check,,2023-06-12 15:19:40.222193+00:00,2023-06-13 08:00:00.775783+00:00,AML Investigator-000002
775,Assess loan risk,,2023-06-13 08:00:00.775783+00:00,2023-06-13 08:10:16.962590+00:00,Loan Officer-000001
775,Design loan offer,,2023-06-13 08:10:16.962590+00:00,2023-06-13 08:17:16.171378+00:00,Loan Officer-000015
775,Approve Loan Offer,,2023-06-27 10:17:54.343431+00:00,2023-06-27 11:00:42.112121+00:00,Senior Officer-000001
775,Design loan offer,,2023-06-27 11:00:42.112121+00:00,2023-06-27 11:47:57.005176+00:00,Loan Officer-000004
775,Approve Loan Offer,,2023-07-14 16:10:43.254434+00:00,2023-07-14 16:23:34.555904+00:00,Senior Officer-000001
775,Prepare acceptance pack,,2023-07-14 16:23:34.555904+00:00,2023-07-14 16:38:25.948069+00:00,Clerk-000020
775,Prepare home insurance quote,,2023-07-14 16:38:25.948069+00:00,2023-07-17 08:00:00.836031+00:00,Clerk-000002
775,Approve and send acceptance pack,,2023-07-17 08:00:00.836031+00:00,2023-07-17 08:22:43.830731+00:00,Loan Officer-000018
775,Approve and post home insurance quote,,2023-07-17 08:22:43.830731+00:00,2023-07-17 08:32:49.362715+00:00,Loan Officer-000006
775,Cancel application,,2023-07-17 08:32:49.362715+00:00,2023-07-17 08:43:25.573697+00:00,Clerk-000006
775,EVENT 23 END,,2023-07-17 08:43:25.573697+00:00,2023-07-17 08:43:25.573697+00:00,D_System
776,EVENT 17 START,,2023-06-12 08:13:00+00:00,2023-06-12 08:13:00+00:00,D_System
776,Check  application  form completeness,,2023-06-12 08:13:00+00:00,2023-06-12 08:51:23.706439+00:00,Clerk-000019
776,Check credit history,,2023-06-12 09:01:50.763560+00:00,2023-06-12 09:02:09.045880+00:00,Clerk-000001
776,Appraise property,,2023-06-12 13:32:31.610521+00:00,2023-06-12 16:06:18.433142+00:00,Appraiser-000006
776,AML Check,,2023-06-12 16:06:18.433142+00:00,2023-06-12 16:34:41.984925+00:00,AML Investigator-000003
776,Assess loan risk,,2023-06-12 16:34:41.984925+00:00,2023-06-12 16:39:42.281008+00:00,Loan Officer-000014
776,Reject application,,2023-06-27 09:40:36.133898+00:00,2023-06-27 09:43:54.568683+00:00,Senior Officer-000001
776,EVENT 23 END,,2023-06-27 09:43:54.568683+00:00,2023-06-27 09:43:54.568683+00:00,D_System
777,EVENT 17 START,,2023-06-12 08:22:00+00:00,2023-06-12 08:22:00+00:00,D_System
777,Check  application  form completeness,,2023-06-12 08:30:49.753450+00:00,2023-06-12 08:52:59.624474+00:00,Clerk-000012
777,Return application back to applicant,,2023-06-12 08:52:59.624474+00:00,2023-06-12 09:41:55.684943+00:00,Clerk-000018
777,Check  application  form completeness,,2023-06-12 09:41:55.684943+00:00,2023-06-12 09:44:16.187709+00:00,Clerk-000007
777,AML Check,,2023-06-12 09:44:16.187709+00:00,2023-06-12 10:01:53.451629+00:00,AML Investigator-000006
777,Appraise property,,2023-06-12 10:01:53.451629+00:00,2023-06-12 13:00:00.475735+00:00,Appraiser-000003
777,Check credit history,,2023-06-12 13:00:00.475735+00:00,2023-06-12 13:33:25.464702+00:00,Clerk-000014
777,Assess loan risk,,2023-06-12 13:33:25.464702+00:00,2023-06-12 14:32:06.931766+00:00,Loan Officer-000013
777,Design loan offer,,2023-06-12 14:32:06.931766+00:00,2023-06-12 15:15:49.152268+00:00,Loan Officer-000016
777,Approve Loan Offer,,2023-06-26 15:05:36.694328+00:00,2023-06-26 16:50:44.056021+00:00,Senior Officer-000001
777,Prepare home insurance quote,,2023-06-26 16:50:44.056021+00:00,2023-06-26 16:58:44.197116+00:00,Clerk-000016
777,Prepare acceptance pack,,2023-06-26 16:58:44.197116+00:00,2023-06-27 08:00:00.690456+00:00,Clerk-000015
777,Approve and post home insurance quote,,2023-06-27 08:00:00.690456+00:00,2023-06-27 08:09:11.183129+00:00,Loan Officer-000003
777,Approve and send acceptance pack,,2023-06-27 08:09:11.183129+00:00,2023-06-27 08:14:53.113905+00:00,Loan Officer-000010
777,Approve application,,2023-06-27 08:14:53.113905+00:00,2023-06-27 08:17:29.220806+00:00,Clerk-000009
777,EVENT 23 END,,2023-06-27 08:17:29.220806+00:00,2023-06-27 08:17:29.220806+00:00,D_System
778,EVENT 17 START,,2023-06-12 08:43:00+00:00,2023-06-12 08:43:00+00:00,D_System
778,Check  application  form completeness,,2023-06-12 08:43:00+00:00,2023-06-12 09:32:20.235921+00:00,Clerk-000003
778,Check credit history,,2023-06-12 09:32:20.235921+00:00,2023-06-12 10:34:46.500898+00:00,Clerk-000005
778,Appraise property,,2023-06-12 10:34:46.500898+00:00,2023-06-12 13:00:00.056653+00:00,Appraiser-000002
778,AML Check,,2023-06-12 13:00:00.056653+00:00,2023-06-12 16:07:25.836731+00:00,AML Investigator-000005
778,Assess loan risk,,2023-06-12 16:07:25.836731+00:00,2023-06-13 08:00:00.772308+00:00,Loan Officer-000009
778,Reject application,,2023-06-27 09:43:54.568683+00:00,2023-06-27 10:17:54.343431+00:00,Senior Officer-000001
778,EVENT 23 END,,2023-06-27 10:17:54.343431+00:00,2023-06-27 10:17:54.343431+00:00,D_System
779,EVENT 17 START,,2023-06-12 09:52:00+00:00,2023-06-12 09:52:00+00:00,D_System
779,Check  application  form completeness,,2023-06-12 09:52:00+00:00,2023-06-12 10:08:13.483964+00:00,Clerk-000010
779,AML Check,,2023-06-12 11:48:44.183149+00:00,2023-06-12 14:50:43.902372+00:00,AML Investigator-000001
779,Appraise property,,2023-06-12 15:07:37.366974+00:00,2023-06-13 08:00:00.025157+00:00,Appraiser-000004
779,Check credit history,,2023-06-13 08:00:00.025157+00:00,2023-06-13 08:20:53.735040+00:00,Clerk-000008
779,Assess loan risk,,2023-06-13 08:20:53.735040+00:00,2023-06-13 08:28:26.408305+00:00,Loan Officer-000008
779,Design loan offer,,2023-06-13 08:28:26.408305+00:00,2023-06-13 08:34:15.774414+00:00,Loan Officer-000007
779,Approve Loan Offer,,2023-06-27 11:00:42.112121+00:00,2023-06-27 13:00:00.849530+00:00,Senior Officer-000001
779,Design loan offer,,2023-06-27 13:00:00.849530+00:00,2023-06-27 13:36:05.810395+00:00,Loan Officer-000011
779,Approve Loan Offer,,2023-07-17 08:00:00.389935+00:00,2023-07-17 09:31:17.355744+00:00,Senior Officer-000001
779,Prepare home insurance quote,,2023-07-17 09:31:17.355744+00:00,2023-07-17 09:46:38.671428+00:00,Clerk-000011
779,Prepare acceptance pack,,2023-07-17 09:46:38.671428+00:00,2023-07-17 10:24:44.023720+00:00,Clerk-000017
779,Approve and post home insurance quote,,2023-07-17 10:24:44.023720+00:00,2023-07-17 10:26:00.634099+00:00,Loan Officer-000019
779,Approve and send acceptance pack,,2023-07-17 10:26:00.634099+00:00,2023-07-17 10:27:32.303270+00:00,Loan Officer-000020
779,Approve application,,2023-07-17 10:27:32.303270+00:00,2023-07-17 10:33:12.227563+00:00,Clerk-000013
779,EVENT 23 END,,2023-07-17 10:33:12.227563+00:00,2023-07-17 10:33:12.227563+00:00,D_System
780,EVENT 17 START,,2023-06-12 10:27:00+00:00,2023-06-12 10:27:00+00:00,D_System
780,Check  application  form completeness,,2023-06-12 10:27:00+00:00,2023-06-12 10:28:20.600181+00:00,Clerk-000004
780,AML Check,,2023-06-12 13:00:00.579179+00:00,2023-06-12 13:12:48.592347+00:00,AML Investigator-000004
780,Check credit history,,2023-06-12 13:30:36.931603+00:00,2023-06-12 13:46:12.707320+00:00,Clerk-000020
780,Appraise property,,2023-06-13 09:10:33.581882+00:00,2023-06-13 09:49:05.990164+00:00,Appraiser-000001
780,Assess loan risk,,2023-06-13 09:49:05.990164+00:00,2023-06-13 09:58:17.822112+00:00,Loan Officer-000012
780,Reject application,,2023-06-27 13:55:13.268541+00:00,2023-06-27 14:29:56.607737+00:00,Senior Officer-000001
780,EVENT 23 END,,2023-06-27 14:29:56.607737+00:00,2023-06-27 14:29:56.607737+00:00,D_System
781,EVENT 17 START,,2023-06-12 10:27:00+00:00,2023-06-12 10:27:00+00:00,D_System
781,Check  application  form completeness,,2023-06-12 10:28:54.103602+00:00,2023-06-12 11:00:03.923364+00:00,Clerk-000002
781,Appraise property,,2023-06-12 14:54:59.633872+00:00,2023-06-13 08:00:00.810408+00:00,Appraiser-000005
781,AML Check,,2023-06-13 08:17:46.838878+00:00,2023-06-13 10:07:38.147151+00:00,AML Investigator-000002
781,Check credit history,,2023-06-13 10:07:38.147151+00:00,2023-06-13 10:25:27.979631+00:00,Clerk-000006
781,Assess loan risk,,2023-06-13 10:27:05.887043+00:00,2023-06-13 11:22:29.676638+00:00,Loan Officer-000002
781,Reject application,,2023-06-28 08:47:33.746813+00:00,2023-06-28 09:12:10.394447+00:00,Senior Officer-000001
781,EVENT 23 END,,2023-06-28 09:12:10.394447+00:00,2023-06-28 09:12:10.394447+00:00,D_System
782,EVENT 17 START,,2023-06-12 11:15:00+00:00,2023-06-12 11:15:00+00:00,D_System
782,Check  application  form completeness,,2023-06-12 11:15:00+00:00,2023-06-12 11:22:05.968679+00:00,Clerk-000019
782,Return application back to applicant,,2023-06-12 11:22:05.968679+00:00,2023-06-12 11:23:25.374835+00:00,Clerk-000001
782,Check  application  form completeness,,2023-06-12 11:23:25.374835+00:00,2023-06-12 11:49:19.508949+00:00,Clerk-000012
782,Return application back to applicant,,2023-06-12 11:49:19.508949+00:00,2023-06-12 11:57:13.444958+00:00,Clerk-000018
782,Check  application  form completeness,,2023-06-12 11:57:13.444958+00:00,2023-06-12 13:00:00.305004+00:00,Clerk-000007
782,AML Check,,2023-06-12 13:00:00.305004+00:00,2023-06-12 14:58:47.215455+00:00,AML Investigator-000003
782,Appraise property,,2023-06-12 16:06:18.433142+00:00,2023-06-13 08:00:00.693276+00:00,Appraiser-000006
782,Check credit history,,2023-06-13 08:00:00.693276+00:00,2023-06-13 08:01:42.538918+00:00,Clerk-000014
782,Assess loan risk,,2023-06-13 09:34:31.674847+00:00,2023-06-13 09:37:34.887458+00:00,Loan Officer-000017
782,Design loan offer,,2023-06-13 09:37:34.887458+00:00,2023-06-13 09:40:51.021135+00:00,Loan Officer-000005
