case_id,activity,enable_time,start_time,end_time,resource
772,Assess loan risk,,2023-06-13 08:23:37.156029+00:00,2023-06-13 08:42:11.771917+00:00,Loan Officer-000017
772,Design loan offer,,2023-06-13 10:02:32.205114+00:00,2023-06-13 10:38:17.537503+00:00,Loan Officer-000005
772,Approve Loan Offer,,2023-06-21 14:57:55.839612+00:00,2023-06-21 15:10:44.027606+00:00,Senior Officer-000001
772,Prepare acceptance pack,,2023-06-21 15:10:44.027606+00:00,2023-06-21 15:23:53.536857+00:00,Clerk-000009
772,Prepare home insurance quote,,2023-06-21 15:23:53.536857+00:00,2023-06-21 15:24:23.048837+00:00,Clerk-000003
772,Approve and send acceptance pack,,2023-06-21 15:24:23.048837+00:00,2023-06-21 15:40:38.346708+00:00,Loan Officer-000001
772,Approve and post home insurance quote,,2023-06-21 15:40:38.346708+00:00,2023-06-21 15:52:27.464957+00:00,Loan Officer-000018
772,Cancel application,,2023-06-21 15:52:27.464957+00:00,2023-06-21 15:54:36.252119+00:00,Clerk-000005
772,EVENT 23 END,,2023-06-21 15:54:36.252119+00:00,2023-06-21 15:54:36.252119+00:00,D_System
773,EVENT 17 START,,2023-06-09 15:20:00+00:00,2023-06-09 15:20:00+00:00,D_System
773,Check  application  form completeness,,2023-06-09 15:20:00+00:00,2023-06-09 15:35:13.338045+00:00,Clerk-000010
773,AML Check,,2023-06-13 08:00:00.518080+00:00,2023-06-13 08:38:27.755331+00:00,AML Investigator-000003
773,Appraise property,,2023-06-13 14:15:16.645404+00:00,2023-06-13 16:04:22.533638+00:00,Appraiser-000006
773,Check credit history,,2023-06-14 08:00:00.575495+00:00,2023-06-14 08:02:57.218111+00:00,Clerk-000017
773,Assess loan risk,,2023-06-14 08:03:08.614500+00:00,2023-06-14 09:04:48.831694+00:00,Loan Officer-000006
773,Reject application,,2023-06-22 15:23:30.180244+00:00,2023-06-22 15:29:27.803398+00:00,Senior Officer-000001
773,EVENT 23 END,,2023-06-22 15:29:27.803398+00:00,2023-06-22 15:29:27.803398+00:00,D_System
774,EVENT 17 START,,2023-06-09 16:40:00+00:00,2023-06-09 16:40:00+00:00,D_System
774,Check  application  form completeness,,2023-06-09 16:40:00+00:00,2023-06-09 16:40:12.116532+00:00,Clerk-000013
774,Appraise property,,2023-06-15 14:51:27.300828+00:00,2023-06-15 15:13:07.864181+00:00,Appraiser-000001
774,AML Check,,2023-06-16 08:00:00.657219+00:00,2023-06-16 08:14:17.882106+00:00,AML Investigator-000004
774,Check credit history,,2023-06-16 08:14:17.882106+00:00,2023-06-16 08:21:40.736591+00:00,Clerk-000004
774,Assess loan risk,,2023-06-16 08:21:40.736591+00:00,2023-06-16 08:49:29.359157+00:00,Loan Officer-000014
774,Design loan offer,,2023-06-16 08:49:29.359157+00:00,2023-06-16 09:22:37.962460+00:00,Loan Officer-000013
774,Approve Loan Offer,,2023-06-27 08:00:00.905901+00:00,2023-06-27 08:24:51.778155+00:00,Senior Officer-000001
774,Prepare home insurance quote,,2023-06-27 08:24:51.778155+00:00,2023-06-27 08:40:08.287759+00:00,Clerk-000020
774,Prepare acceptance pack,,2023-06-27 08:40:08.287759+00:00,2023-06-27 08:55:48.974348+00:00,Clerk-000019
774,Approve and post home insurance quote,,2023-06-27 08:55:48.974348+00:00,2023-06-27 08:57:08.539433+00:00,Loan Officer-000010
774,Approve and send acceptance pack,,2023-06-27 08:57:08.539433+00:00,2023-06-27 09:52:59.790683+00:00,Loan Officer-000009
774,Approve application,,2023-06-27 10:09:10.559700+00:00,2023-06-27 10:09:22.657508+00:00,Clerk-000001
774,EVENT 23 END,,2023-06-27 10:09:22.657508+00:00,2023-06-27 10:09:22.657508+00:00,D_System
775,EVENT 17 START,,2023-06-12 08:08:00+00:00,2023-06-12 08:08:00+00:00,D_System
775,Check  application  form completeness,,2023-06-12 08:08:00+00:00,2023-06-12 08:36:06.714735+00:00,Clerk-000012
775,Appraise property,,2023-06-12 15:03:03.929143+00:00,2023-06-12 16:57:27.308430+00:00,Appraiser-000005
775,AML Check,,2023-06-13 13:38:15.992956+00:00,2023-06-13 15:36:31.705091+00:00,AML Investigator-000002
775,Check credit history,,2023-06-13 15:36:31.705091+00:00,2023-06-13 15:47:44.662416+00:00,Clerk-000018
775,Assess loan risk,,2023-06-13 15:47:44.662416+00:00,2023-06-13 15:53:49.915115+00:00,Loan Officer-000008
775,Design loan offer,,2023-06-13 15:53:49.915115+00:00,2023-06-13 15:59:16.338272+00:00,Loan Officer-000007
775,Approve Loan Offer,,2023-06-22 13:20:02.779708+00:00,2023-06-22 13:24:52.335556+00:00,Senior Officer-000001
775,Prepare acceptance pack,,2023-06-22 13:26:06.489127+00:00,2023-06-22 13:28:16.106674+00:00,Clerk-000007
775,Prepare home insurance quote,,2023-06-22 13:42:12.647666+00:00,2023-06-22 13:51:41.554696+00:00,Clerk-000009
775,Approve and send acceptance pack,,2023-06-22 13:51:41.554696+00:00,2023-06-22 14:25:00.095456+00:00,Loan Officer-000020
775,Approve and post home insurance quote,,2023-06-22 14:25:00.095456+00:00,2023-06-22 14:34:14.473492+00:00,Loan Officer-000012
775,Cancel application,,2023-06-22 14:34:14.473492+00:00,2023-06-22 14:54:29.475017+00:00,Clerk-000003
775,EVENT 23 END,,2023-06-22 14:54:29.475017+00:00,2023-06-22 14:54:29.475017+00:00,D_System
776,EVENT 17 START,,2023-06-12 08:13:00+00:00,2023-06-12 08:13:00+00:00,D_System
776,Check  application  form completeness,,2023-06-12 08:13:00+00:00,2023-06-12 08:26:50.330780+00:00,Clerk-000005
776,Check credit history,,2023-06-12 08:26:50.330780+00:00,2023-06-12 08:33:18.537436+00:00,Clerk-000017
776,AML Check,,2023-06-12 11:25:45.923564+00:00,2023-06-12 13:00:00.353552+00:00,AML Investigator-000004
776,Appraise property,,2023-06-16 08:27:08.944209+00:00,2023-06-16 10:21:15.373980+00:00,Appraiser-000001
776,Assess loan risk,,2023-06-16 10:21:15.373980+00:00,2023-06-16 11:37:46.475005+00:00,Loan Officer-000002
776,Design loan offer,,2023-06-16 11:37:46.475005+00:00,2023-06-16 13:00:00.570970+00:00,Loan Officer-000017
776,Approve Loan Offer,,2023-06-27 13:11:23.668456+00:00,2023-06-27 13:14:45.071425+00:00,Senior Officer-000001
776,Prepare home insurance quote,,2023-06-27 13:14:45.071425+00:00,2023-06-27 13:21:15.091641+00:00,Clerk-000013
776,Prepare acceptance pack,,2023-06-27 13:21:15.091641+00:00,2023-06-27 13:38:38.292100+00:00,Clerk-000004
776,Approve and post home insurance quote,,2023-06-27 13:38:38.292100+00:00,2023-06-27 13:58:31.356156+00:00,Loan Officer-000005
776,Approve and send acceptance pack,,2023-06-27 13:58:31.356156+00:00,2023-06-27 14:15:27.896962+00:00,Loan Officer-000018
776,Approve application,,2023-06-27 14:15:27.896962+00:00,2023-06-27 14:18:41.622388+00:00,Clerk-000019
776,EVENT 23 END,,2023-06-27 14:18:41.622388+00:00,2023-06-27 14:18:41.622388+00:00,D_System
777,EVENT 17 START,,2023-06-12 08:22:00+00:00,2023-06-12 08:22:00+00:00,D_System
777,Check  application  form completeness,,2023-06-12 08:22:00+00:00,2023-06-12 08:23:09.912477+00:00,Clerk-000001
777,Check credit history,,2023-06-12 08:36:06.714735+00:00,2023-06-12 08:42:30.942610+00:00,Clerk-000012
777,AML Check,,2023-06-12 13:00:00.353552+00:00,2023-06-12 15:09:55.822350+00:00,AML Investigator-000004
777,Appraise property,,2023-06-16 13:00:00.872337+00:00,2023-06-16 14:12:58.432593+00:00,Appraiser-000001
777,Assess loan risk,,2023-06-16 14:21:00.754009+00:00,2023-06-16 15:11:30.424839+00:00,Loan Officer-000006
777,Reject application,,2023-06-27 14:38:11.211261+00:00,2023-06-27 14:46:28.875468+00:00,Senior Officer-000001
777,EVENT 23 END,,2023-06-27 14:46:28.875468+00:00,2023-06-27 14:46:28.875468+00:00,D_System
778,EVENT 17 START,,2023-06-12 08:43:00+00:00,2023-06-12 08:43:00+00:00,D_System
778,Check  application  form completeness,,2023-06-12 08:43:00+00:00,2023-06-12 08:47:52.365817+00:00,Clerk-000018
778,Appraise property,,2023-06-12 16:57:27.308430+00:00,2023-06-13 08:00:00.422472+00:00,Appraiser-000005
778,Check credit history,,2023-06-13 08:00:00.422472+00:00,2023-06-13 08:42:23.912480+00:00,Clerk-000009
778,AML Check,,2023-06-14 09:04:57.466713+00:00,2023-06-14 09:47:42.690487+00:00,AML Investigator-000002
778,Assess loan risk,,2023-06-14 09:47:42.690487+00:00,2023-06-14 10:50:44.226883+00:00,Loan Officer-000014
778,Reject application,,2023-06-23 08:13:15.701993+00:00,2023-06-23 09:20:02.191849+00:00,Senior Officer-000001
778,EVENT 23 END,,2023-06-23 09:20:02.191849+00:00,2023-06-23 09:20:02.191849+00:00,D_System
779,EVENT 17 START,,2023-06-12 09:52:00+00:00,2023-06-12 09:52:00+00:00,D_System
779,Check  application  form completeness,,2023-06-12 09:52:00+00:00,2023-06-12 10:00:15.985787+00:00,Clerk-000003
779,Appraise property,,2023-06-13 08:00:00.269317+00:00,2023-06-13 08:28:39.755705+00:00,Appraiser-000006
779,AML Check,,2023-06-13 15:47:49.877107+00:00,2023-06-13 15:51:46.653109+00:00,AML Investigator-000003
779,Check credit history,,2023-06-13 15:51:46.653109+00:00,2023-06-14 08:00:00.575495+00:00,Clerk-000017
779,Assess loan risk,,2023-06-14 08:00:00.575495+00:00,2023-06-14 08:07:29.723467+00:00,Loan Officer-000010
779,Reject application,,2023-06-22 15:02:43.254944+00:00,2023-06-22 15:05:17.535001+00:00,Senior Officer-000001
779,EVENT 23 END,,2023-06-22 15:05:17.535001+00:00,2023-06-22 15:05:17.535001+00:00,D_System
780,EVENT 17 START,,2023-06-12 10:27:00+00:00,2023-06-12 10:27:00+00:00,D_System
780,Check  application  form completeness,,2023-06-12 10:56:16.573836+00:00,2023-06-12 11:04:37.087784+00:00,Clerk-000013
780,Return application back to applicant,,2023-06-12 11:06:50.629081+00:00,2023-06-12 11:30:00.073531+00:00,Clerk-000019
780,Check  application  form completeness,,2023-06-12 11:30:00.073531+00:00,2023-06-12 13:00:00.013377+00:00,Clerk-000001
780,Appraise property,,2023-06-12 13:00:00.013377+00:00,2023-06-12 13:20:16.358230+00:00,Appraiser-000003
780,AML Check,,2023-06-12 13:20:16.358230+00:00,2023-06-12 13:51:24.243119+00:00,AML Investigator-000006
780,Check credit history,,2023-06-12 14:01:19.052158+00:00,2023-06-12 14:19:43.896831+00:00,Clerk-000012
780,Assess loan risk,,2023-06-12 14:19:43.896831+00:00,2023-06-12 15:20:05.639426+00:00,Loan Officer-000009
780,Design loan offer,,2023-06-12 15:20:05.639426+00:00,2023-06-12 15:59:28.517774+00:00,Loan Officer-000008
780,Approve Loan Offer,,2023-06-21 08:36:34.432426+00:00,2023-06-21 09:54:34.728694+00:00,Senior Officer-000001
780,Prepare acceptance pack,,2023-06-21 09:54:34.728694+00:00,2023-06-21 09:58:54.618983+00:00,Clerk-000009
780,Prepare home insurance quote,,2023-06-21 09:58:54.618983+00:00,2023-06-21 09:59:47.441774+00:00,Clerk-000017
780,Approve and send acceptance pack,,2023-06-21 09:59:47.441774+00:00,2023-06-21 10:02:21.724117+00:00,Loan Officer-000020
780,Approve and post home insurance quote,,2023-06-21 10:02:21.724117+00:00,2023-06-21 10:26:01.337269+00:00,Loan Officer-000012
780,Approve application,,2023-06-21 10:26:01.337269+00:00,2023-06-21 10:31:06.530417+00:00,Clerk-000019
780,EVENT 23 END,,2023-06-21 10:31:06.530417+00:00,2023-06-21 10:31:06.530417+00:00,D_System
781,EVENT 17 START,,2023-06-12 10:27:00+00:00,2023-06-12 10:27:00+00:00,D_System
781,Check  application  form completeness,,2023-06-12 10:27:00+00:00,2023-06-12 10:42:21.073720+00:00,Clerk-000012
781,Check credit history,,2023-06-12 10:42:21.073720+00:00,2023-06-12 11:02:05.469260+00:00,Clerk-000018
781,AML Check,,2023-06-12 11:02:05.469260+00:00,2023-06-12 13:00:00.800688+00:00,AML Investigator-000005
781,Appraise property,,2023-06-12 13:00:00.800688+00:00,2023-06-12 16:38:53.736958+00:00,Appraiser-000002
781,Assess loan risk,,2023-06-12 16:38:53.736958+00:00,2023-06-13 08:00:00.426337+00:00,Loan Officer-000002
781,Reject application,,2023-06-21 10:19:39.684064+00:00,2023-06-21 10:23:54.196427+00:00,Senior Officer-000001
781,EVENT 23 END,,2023-06-21 10:23:54.196427+00:00,2023-06-21 10:23:54.196427+00:00,D_System
782,EVENT 17 START,,2023-06-12 11:15:00+00:00,2023-06-12 11:15:00+00:00,D_System
782,Check  application  form completeness,,2023-06-12 11:15:00+00:00,2023-06-12 11:18:07.086270+00:00,Clerk-000007
782,Check credit history,,2023-06-12 11:18:07.086270+00:00,2023-06-12 11:36:48.124225+00:00,Clerk-000014
782,Appraise property,,2023-06-12 11:36:48.124225+00:00,2023-06-12 16:28:16.243694+00:00,Appraiser-000004
782,AML Check,,2023-06-12 16:28:16.243694+00:00,2023-06-13 08:00:00.796993+00:00,AML Investigator-000001
782,Assess loan risk,,2023-06-13 08:00:00.796993+00:00,2023-06-13 08:05:03.390150+00:00,Loan Officer-000017
782,Design loan offer,,2023-06-13 08:05:03.390150+00:00,2023-06-13 08:09:36.439792+00:00,Loan Officer-000018
782,Approve Loan Offer,,2023-06-21 10:23:54.196427+00:00,2023-06-21 10:57:46.109713+00:00,Senior Officer-000001
782,Prepare home insurance quote,,2023-06-21 10:57:46.109713+00:00,2023-06-21 11:22:36.530134+00:00,Clerk-000016
782,Prepare acceptance pack,,2023-06-21 11:22:36.530134+00:00,2023-06-21 11:25:47.730471+00:00,Clerk-000015
782,Approve and post home insurance quote,,2023-06-21 11:25:47.730471+00:00,2023-06-21 11:34:11.590908+00:00,Loan Officer-000006
782,Approve and send acceptance pack,,2023-06-21 13:17:05.615113+00:00,2023-06-21 13:45:05.477651+00:00,Loan Officer-000010
782,Cancel application,,2023-06-21 13:45:05.477651+00:00,2023-06-21 13:48:54.427473+00:00,Clerk-000009
782,EVENT 23 END,,2023-06-21 13:48:54.427473+00:00,2023-06-21 13:48:54.427473+00:00,D_System
783,EVENT 17 START,,2023-06-12 11:16:00+00:00,2023-06-12 11:16:00+00:00,D_System
783,Check  application  form completeness,,2023-06-12 11:16:00+00:00,2023-06-12 11:22:24.776486+00:00,Clerk-000003
783,Appraise property,,2023-06-16 08:00:00.493000+00:00,2023-06-16 08:27:08.944209+00:00,Appraiser-000001
783,AML Check,,2023-06-16 15:21:42.959095+00:00,2023-06-16 15:40:13.699193+00:00,AML Investigator-000004
783,Check credit history,,2023-06-16 15:40:13.699193+00:00,2023-06-16 15:52:51.193974+00:00,Clerk-000005
783,Assess loan risk,,2023-06-19 08:00:00.135073+00:00,2023-06-19 08:20:46.206094+00:00,Loan Officer-000009
783,Reject application,,2023-06-28 10:26:09.302609+00:00,2023-06-28 11:02:15.676494+00:00,Senior Officer-000001
783,EVENT 23 END,,2023-06-28 11:02:15.676494+00:00,2023-06-28 11:02:15.676494+00:00,D_System
784,EVENT 17 START,,2023-06-12 11:28:00+00:00,2023-06-12 11:28:00+00:00,D_System
784,Check  application  form completeness,,2023-06-12 11:28:00+00:00,2023-06-12 11:57:52.469542+00:00,Clerk-000010
784,Return application back to applicant,,2023-06-12 11:57:52.469542+00:00,2023-06-12 13:00:00.527344+00:00,Clerk-000008
784,Check  application  form completeness,,2023-06-12 13:00:00.527344+00:00,2023-06-12 13:50:20.069422+00:00,Clerk-000011
784,Return application back to applicant,,2023-06-12 13:50:20.069422+00:00,2023-06-12 14:05:58.407557+00:00,Clerk-000017
784,Check  application  form completeness,,2023-06-12 14:05:58.407557+00:00,2023-06-12 15:17:55.128210+00:00,Clerk-000013
784,Check credit history,,2023-06-12 15:17:55.128210+00:00,2023-06-12 15:29:14.922903+00:00,Clerk-000004
784,Appraise property,,2023-06-13 08:58:26.035929+00:00,2023-06-13 13:09:25.003413+00:00,Appraiser-000005
784,AML Check,,2023-06-14 09:47:42.690487+00:00,2023-06-14 16:35:45.982121+00:00,AML Investigator-000002
784,Assess loan risk,,2023-06-15 08:00:00.726862+00:00,2023-06-15 10:49:33.424946+00:00,Loan Officer-000020
784,Reject application,,2023-06-26 09:46:27.076923+00:00,2023-06-26 10:13:19.084234+00:00,Senior Officer-000001
784,EVENT 23 END,,2023-06-26 10:13:19.084234+00:00,2023-06-26 10:13:19.084234+00:00,D_System
785,EVENT 17 START,,2023-06-12 11:38:00+00:00,2023-06-12 11:38:00+00:00,D_System
785,Check  application  form completeness,,2023-06-12 11:38:00+00:00,2023-06-12 13:00:00.702303+00:00,Clerk-000020
785,Check credit history,,2023-06-12 13:00:00.702303+00:00,2023-06-12 13:43:20.412755+00:00,Clerk-000002
785,Appraise property,,2023-06-13 08:28:39.755705+00:00,2023-06-13 11:58:21.981123+00:00,Appraiser-000006
785,AML Check,,2023-06-13 15:51:46.653109+00:00,2023-06-14 08:00:00.840475+00:00,AML Investigator-000003
785,Assess loan risk,,2023-06-14 08:23:08.905446+00:00,2023-06-14 09:38:43.973428+00:00,Loan Officer-000012
785,Design loan offer,,2023-06-14 09:43:40.938559+00:00,2023-06-14 09:45:45.795469+00:00,Loan Officer-000002
785,Approve Loan Offer,,2023-06-23 08:00:00.303950+00:00,2023-06-23 08:08:46.809241+00:00,Senior Officer-000001
785,Prepare home insurance quote,,2023-06-23 08:08:46.809241+00:00,2023-06-23 08:16:26.732587+00:00,Clerk-000006
785,Prepare acceptance pack,,2023-06-23 08:16:26.732587+00:00,2023-06-23 08:57:51.669060+00:00,Clerk-000019
785,Approve and post home insurance quote,,2023-06-23 09:00:32.041137+00:00,2023-06-23 09:18:41.386848+00:00,Loan Officer-000018
785,Approve and send acceptance pack,,2023-06-23 10:24:29.304865+00:00,2023-06-23 10:42:29.074623+00:00,Loan Officer-000010
785,Cancel application,,2023-06-23 10:42:29.074623+00:00,2023-06-23 10:43:26.479341+00:00,Clerk-000001
785,EVENT 23 END,,2023-06-23 10:43:26.479341+00:00,2023-06-23 10:43:26.479341+00:00,D_System
786,EVENT 17 START,,2023-06-12 13:02:00+00:00,2023-06-12 13:02:00+00:00,D_System
786,Check  application  form completeness,,2023-06-12 13:02:00+00:00,2023-06-12 13:56:47.191187+00:00,Clerk-000012
786,Check credit history,,2023-06-12 13:56:47.191187+00:00,2023-06-12 14:06:05.564929+00:00,Clerk-000018
786,Appraise property,,2023-06-12 14:06:05.564929+00:00,2023-06-12 14:43:25.737030+00:00,Appraiser-000003
786,AML Check,,2023-06-12 14:43:25.737030+00:00,2023-06-13 08:00:00.295848+00:00,AML Investigator-000006
786,Assess loan risk,,2023-06-13 08:00:00.295848+00:00,2023-06-13 08:38:56.665686+00:00,Loan Officer-000020
786,Reject application,,2023-06-21 11:11:40.688050+00:00,2023-06-21 11:28:59.472300+00:00,Senior Officer-000001
786,EVENT 23 END,,2023-06-21 11:28:59.472300+00:00,2023-06-21 11:28:59.472300+00:00,D_System
787,EVENT 17 START,,2023-06-12 13:30:00+00:00,2023-06-12 13:30:00+00:00,D_System
787,Check  application  form completeness,,2023-06-12 13:55:41.204135+00:00,2023-06-12 13:59:19.354226+00:00,Clerk-000007
787,AML Check,,2023-06-12 13:59:19.354226+00:00,2023-06-12 15:16:00.991798+00:00,AML Investigator-000005
787,Check credit history,,2023-06-12 15:16:00.991798+00:00,2023-06-12 15:43:49.175529+00:00,Clerk-000014
787,Appraise property,,2023-06-12 16:38:53.736958+00:00,2023-06-13 08:00:00.238785+00:00,Appraiser-000002
787,Assess loan risk,,2023-06-13 08:00:00.426337+00:00,2023-06-13 09:18:34.637753+00:00,Loan Officer-000002
787,Design loan offer,,2023-06-13 09:18:34.637753+00:00,2023-06-13 09:32:29.822185+00:00,Loan Officer-000017
787,Approve Loan Offer,,2023-06-21 13:13:39.672171+00:00,2023-06-21 14:14:59.849068+00:00,Senior Officer-000001
787,Prepare home insurance quote,,2023-06-21 14:14:59.849068+00:00,2023-06-21 14:21:59.454519+00:00,Clerk-000016
787,Prepare acceptance pack,,2023-06-21 14:21:59.454519+00:00,2023-06-21 14:26:02.605649+00:00,Clerk-000009
787,Approve and post home insurance quote,,2023-06-21 14:26:02.605649+00:00,2023-06-21 14:41:46.775972+00:00,Loan Officer-000005
787,Approve and send acceptance pack,,2023-06-21 14:41:46.775972+00:00,2023-06-21 14:50:00.670891+00:00,Loan Officer-000001
787,Cancel application,,2023-06-21 14:55:03.812034+00:00,2023-06-21 15:17:17.602925+00:00,Clerk-000003
787,EVENT 23 END,,2023-06-21 15:17:17.602925+00:00,2023-06-21 15:17:17.602925+00:00,D_System
788,EVENT 17 START,,2023-06-12 13:39:00+00:00,2023-06-12 13:39:00+00:00,D_System
788,Check  application  form completeness,,2023-06-12 13:39:00+00:00,2023-06-12 13:55:24.614828+00:00,Clerk-000005
788,Check credit history,,2023-06-12 13:55:24.614828+00:00,2023-06-12 14:16:12.137424+00:00,Clerk-000010
788,Appraise property,,2023-06-16 10:21:15.373980+00:00,2023-06-16 13:00:00.872337+00:00,Appraiser-000001
788,AML Check,,2023-06-19 08:51:04.918978+00:00,2023-06-19 10:54:24.207604+00:00,AML Investigator-000004
788,Assess loan risk,,2023-06-19 10:54:24.207604+00:00,2023-06-19 11:15:44.389202+00:00,Loan Officer-000015
788,Reject application,,2023-06-28 16:08:47.569107+00:00,2023-06-28 16:26:17.243709+00:00,Senior Officer-000001
