case_id,activity,enable_time,start_time,end_time,resource
728,Appraise property,,2023-06-06 11:59:07.343391+00:00,2023-06-06 20:05:31.769027+00:00,Appraiser-000002
728,AML Check,,2023-06-06 20:05:31.769027+00:00,2023-06-06 20:25:33.749319+00:00,AML Investigator-000004
728,Assess loan risk,,2023-06-06 20:25:33.749319+00:00,2023-06-06 22:01:03.093496+00:00,Loan Officer-000004
728,Reject application,,2023-06-06 22:01:03.093496+00:00,2023-06-06 22:20:11.402728+00:00,Senior Officer-000001
728,EVENT 23 END,,2023-06-06 22:20:11.402728+00:00,2023-06-06 22:20:11.402728+00:00,D_System
729,EVENT 17 START,,2023-06-06 10:27:00+00:00,2023-06-06 10:27:00+00:00,D_System
729,Check  application  form completeness,,2023-06-06 10:27:00+00:00,2023-06-06 11:55:07.949580+00:00,Clerk-000014
729,Return application back to applicant,,2023-06-06 11:55:07.949580+00:00,2023-06-06 12:15:27.850292+00:00,Clerk-000001
729,Check  application  form completeness,,2023-06-06 12:15:27.850292+00:00,2023-06-06 12:55:26.421698+00:00,Clerk-000013
729,Appraise property,,2023-06-06 21:55:12.965964+00:00,2023-06-07 01:36:46.817607+00:00,Appraiser-000004
729,Check credit history,,2023-06-07 01:36:46.817607+00:00,2023-06-07 01:41:54.930047+00:00,Clerk-000002
729,AML Check,,2023-06-07 01:41:54.930047+00:00,2023-06-07 03:04:00.315423+00:00,AML Investigator-000006
729,Assess loan risk,,2023-06-07 03:04:00.315423+00:00,2023-06-07 04:26:44.678833+00:00,Loan Officer-000017
729,Design loan offer,,2023-06-07 04:26:44.678833+00:00,2023-06-07 04:32:35.098544+00:00,Loan Officer-000003
729,Approve Loan Offer,,2023-06-07 04:32:35.098544+00:00,2023-06-07 04:51:34.912120+00:00,Senior Officer-000001
729,Prepare home insurance quote,,2023-06-07 04:51:34.912120+00:00,2023-06-07 05:14:55.606678+00:00,Clerk-000005
729,Prepare acceptance pack,,2023-06-07 05:14:55.606678+00:00,2023-06-07 05:29:49.126920+00:00,Clerk-000010
729,Approve and post home insurance quote,,2023-06-07 09:09:01.296495+00:00,2023-06-07 09:13:16.526786+00:00,Loan Officer-000015
729,Approve and send acceptance pack,,2023-06-07 09:13:16.526786+00:00,2023-06-07 09:25:53.570478+00:00,Loan Officer-000016
729,Cancel application,,2023-06-07 09:25:53.570478+00:00,2023-06-07 09:27:03.217552+00:00,Clerk-000003
729,EVENT 23 END,,2023-06-07 09:27:03.217552+00:00,2023-06-07 09:27:03.217552+00:00,D_System
730,EVENT 17 START,,2023-06-06 11:16:00+00:00,2023-06-06 11:16:00+00:00,D_System
730,Check  application  form completeness,,2023-06-06 11:16:00+00:00,2023-06-06 11:27:56.288630+00:00,Clerk-000009
730,Check credit history,,2023-06-06 11:27:56.288630+00:00,2023-06-06 11:51:30.683027+00:00,Clerk-000017
730,AML Check,,2023-06-06 11:55:25.081659+00:00,2023-06-06 12:14:28.268491+00:00,AML Investigator-000003
730,Appraise property,,2023-06-06 13:16:33.208949+00:00,2023-06-06 14:35:03.723587+00:00,Appraiser-000006
730,Assess loan risk,,2023-06-06 14:35:03.723587+00:00,2023-06-06 14:54:58.225830+00:00,Loan Officer-000008
730,Reject application,,2023-06-06 18:09:35.023397+00:00,2023-06-06 18:35:24.449469+00:00,Senior Officer-000001
730,EVENT 23 END,,2023-06-06 18:35:24.449469+00:00,2023-06-06 18:35:24.449469+00:00,D_System
731,EVENT 17 START,,2023-06-06 11:22:00+00:00,2023-06-06 11:22:00+00:00,D_System
731,Check  application  form completeness,,2023-06-06 11:22:00+00:00,2023-06-06 11:44:01.556885+00:00,Clerk-000011
731,Appraise property,,2023-06-06 12:21:32.970592+00:00,2023-06-06 12:50:57.225091+00:00,Appraiser-000003
731,Check credit history,,2023-06-06 12:50:57.225091+00:00,2023-06-06 12:52:45.243993+00:00,Clerk-000012
731,AML Check,,2023-06-06 13:42:25.316362+00:00,2023-06-06 14:42:54.412688+00:00,AML Investigator-000005
731,Assess loan risk,,2023-06-06 14:42:54.412688+00:00,2023-06-06 14:54:22.006591+00:00,Loan Officer-000012
731,Design loan offer,,2023-06-06 14:54:22.006591+00:00,2023-06-06 15:23:31.691885+00:00,Loan Officer-000011
731,Approve Loan Offer,,2023-06-06 20:06:27.797595+00:00,2023-06-06 20:11:26.392265+00:00,Senior Officer-000001
731,Prepare home insurance quote,,2023-06-06 20:11:26.392265+00:00,2023-06-06 20:25:37.078304+00:00,Clerk-000018
731,Prepare acceptance pack,,2023-06-06 20:25:37.078304+00:00,2023-06-06 20:45:15.818409+00:00,Clerk-000019
731,Approve and post home insurance quote,,2023-06-06 22:01:03.093496+00:00,2023-06-06 22:18:36.325679+00:00,Loan Officer-000004
731,Approve and send acceptance pack,,2023-06-06 22:18:36.325679+00:00,2023-06-06 22:18:55.703921+00:00,Loan Officer-000017
731,Cancel application,,2023-06-06 22:18:55.703921+00:00,2023-06-06 23:15:19.900240+00:00,Clerk-000004
731,EVENT 23 END,,2023-06-06 23:15:19.900240+00:00,2023-06-06 23:15:19.900240+00:00,D_System
732,EVENT 17 START,,2023-06-06 11:33:00+00:00,2023-06-06 11:33:00+00:00,D_System
732,Check  application  form completeness,,2023-06-06 11:59:07.343391+00:00,2023-06-06 12:05:15.015399+00:00,Clerk-000015
732,AML Check,,2023-06-06 12:05:15.015399+00:00,2023-06-06 12:21:08.144661+00:00,AML Investigator-000006
732,Appraise property,,2023-06-06 16:55:46.196936+00:00,2023-06-06 21:55:12.965964+00:00,Appraiser-000004
732,Check credit history,,2023-06-06 21:55:12.965964+00:00,2023-06-06 22:12:03.684432+00:00,Clerk-000014
732,Assess loan risk,,2023-06-06 22:12:03.684432+00:00,2023-06-06 23:30:59.422762+00:00,Loan Officer-000003
732,Reject application,,2023-06-06 23:30:59.422762+00:00,2023-06-06 23:46:39.318155+00:00,Senior Officer-000001
732,EVENT 23 END,,2023-06-06 23:46:39.318155+00:00,2023-06-06 23:46:39.318155+00:00,D_System
733,EVENT 17 START,,2023-06-06 11:59:00+00:00,2023-06-06 11:59:00+00:00,D_System
733,Check  application  form completeness,,2023-06-06 12:15:27.850292+00:00,2023-06-06 12:20:06.537113+00:00,Clerk-000001
733,Appraise property,,2023-06-06 14:35:03.723587+00:00,2023-06-06 19:17:19.826935+00:00,Appraiser-000006
733,AML Check,,2023-06-06 19:17:19.826935+00:00,2023-06-06 20:39:31.035127+00:00,AML Investigator-000003
733,Check credit history,,2023-06-06 20:39:31.035127+00:00,2023-06-06 20:44:09.275204+00:00,Clerk-000002
733,Assess loan risk,,2023-06-06 20:44:09.275204+00:00,2023-06-06 21:24:03.353161+00:00,Loan Officer-000016
733,Design loan offer,,2023-06-06 21:24:03.353161+00:00,2023-06-06 21:45:13.132936+00:00,Loan Officer-000012
733,Approve Loan Offer,,2023-06-06 21:45:13.132936+00:00,2023-06-06 21:48:58.627783+00:00,Senior Officer-000001
733,Prepare acceptance pack,,2023-06-06 21:48:58.627783+00:00,2023-06-06 21:56:02.077347+00:00,Clerk-000005
733,Prepare home insurance quote,,2023-06-06 21:56:02.077347+00:00,2023-06-06 21:59:04.673480+00:00,Clerk-000010
733,Approve and send acceptance pack,,2023-06-06 22:18:36.325679+00:00,2023-06-06 22:29:45.533738+00:00,Loan Officer-000004
733,Approve and post home insurance quote,,2023-06-06 23:30:59.422762+00:00,2023-06-06 23:54:00.190508+00:00,Loan Officer-000003
733,Cancel application,,2023-06-06 23:54:00.190508+00:00,2023-06-07 00:38:03.705844+00:00,Clerk-000003
733,EVENT 23 END,,2023-06-07 00:38:03.705844+00:00,2023-06-07 00:38:03.705844+00:00,D_System
734,EVENT 17 START,,2023-06-06 13:01:00+00:00,2023-06-06 13:01:00+00:00,D_System
734,Check  application  form completeness,,2023-06-06 13:01:00+00:00,2023-06-06 13:53:21.277681+00:00,Clerk-000009
734,Appraise property,,2023-06-07 01:36:46.817607+00:00,2023-06-07 02:49:31.787498+00:00,Appraiser-000004
734,Check credit history,,2023-06-07 02:49:31.787498+00:00,2023-06-07 02:57:44.607197+00:00,Clerk-000011
734,AML Check,,2023-06-07 03:04:00.315423+00:00,2023-06-07 05:23:08.384307+00:00,AML Investigator-000006
734,Assess loan risk,,2023-06-07 05:23:08.384307+00:00,2023-06-07 09:09:01.296495+00:00,Loan Officer-000015
734,Reject application,,2023-06-07 09:09:01.296495+00:00,2023-06-07 09:09:14.190671+00:00,Senior Officer-000001
734,EVENT 23 END,,2023-06-07 09:09:14.190671+00:00,2023-06-07 09:09:14.190671+00:00,D_System
735,EVENT 17 START,,2023-06-06 13:24:00+00:00,2023-06-06 13:24:00+00:00,D_System
735,Check  application  form completeness,,2023-06-06 13:24:00+00:00,2023-06-06 13:51:11.410225+00:00,Clerk-000012
735,Check credit history,,2023-06-06 13:51:11.410225+00:00,2023-06-06 14:49:02.369492+00:00,Clerk-000018
735,AML Check,,2023-06-06 14:49:02.369492+00:00,2023-06-06 18:22:32.952434+00:00,AML Investigator-000006
735,Appraise property,,2023-06-07 02:49:31.787498+00:00,2023-06-07 04:02:02.404931+00:00,Appraiser-000004
735,Assess loan risk,,2023-06-07 04:02:02.404931+00:00,2023-06-07 04:13:29.700041+00:00,Loan Officer-000013
735,Design loan offer,,2023-06-07 04:13:29.700041+00:00,2023-06-07 04:17:12.741324+00:00,Loan Officer-000005
735,Approve Loan Offer,,2023-06-07 04:17:12.741324+00:00,2023-06-07 04:24:30.193740+00:00,Senior Officer-000001
735,Prepare home insurance quote,,2023-06-07 04:24:30.193740+00:00,2023-06-07 05:00:51.602799+00:00,Clerk-000004
735,Prepare acceptance pack,,2023-06-07 05:00:51.602799+00:00,2023-06-07 05:01:49.040856+00:00,Clerk-000015
735,Approve and post home insurance quote,,2023-06-07 05:01:49.040856+00:00,2023-06-07 05:26:36.076247+00:00,Loan Officer-000014
735,Approve and send acceptance pack,,2023-06-07 05:26:36.076247+00:00,2023-06-07 05:41:23.951164+00:00,Loan Officer-000019
735,Approve application,,2023-06-07 05:41:23.951164+00:00,2023-06-07 06:09:20.787266+00:00,Clerk-000014
735,EVENT 23 END,,2023-06-07 06:09:20.787266+00:00,2023-06-07 06:09:20.787266+00:00,D_System
736,EVENT 17 START,,2023-06-06 13:29:00+00:00,2023-06-06 13:29:00+00:00,D_System
736,Check  application  form completeness,,2023-06-06 13:29:00+00:00,2023-06-06 13:34:04.557164+00:00,Clerk-000002
736,AML Check,,2023-06-06 13:34:04.557164+00:00,2023-06-06 13:36:33.970267+00:00,AML Investigator-000003
736,Check credit history,,2023-06-06 13:36:33.970267+00:00,2023-06-06 13:57:19.077520+00:00,Clerk-000005
736,Appraise property,,2023-06-06 19:17:19.826935+00:00,2023-06-07 01:15:41.006956+00:00,Appraiser-000006
736,Assess loan risk,,2023-06-07 01:15:41.006956+00:00,2023-06-07 01:36:13.913990+00:00,Loan Officer-000016
736,Design loan offer,,2023-06-07 01:36:13.913990+00:00,2023-06-07 01:44:18.064983+00:00,Loan Officer-000008
736,Approve Loan Offer,,2023-06-07 01:44:18.064983+00:00,2023-06-07 01:55:24.628901+00:00,Senior Officer-000001
736,Design loan offer,,2023-06-07 01:55:24.628901+00:00,2023-06-07 03:03:45.213086+00:00,Loan Officer-000018
736,Approve Loan Offer,,2023-06-07 03:03:45.213086+00:00,2023-06-07 03:27:44.149979+00:00,Senior Officer-000001
736,Prepare acceptance pack,,2023-06-07 03:27:44.149979+00:00,2023-06-07 03:33:04.983074+00:00,Clerk-000010
736,Prepare home insurance quote,,2023-06-07 03:33:04.983074+00:00,2023-06-07 04:02:46.002773+00:00,Clerk-000003
736,Approve and send acceptance pack,,2023-06-07 04:02:46.002773+00:00,2023-06-07 04:46:10.406610+00:00,Loan Officer-000001
736,Approve and post home insurance quote,,2023-06-07 04:46:10.406610+00:00,2023-06-07 04:53:37.982188+00:00,Loan Officer-000002
736,Approve application,,2023-06-07 04:53:37.982188+00:00,2023-06-07 05:05:41.785594+00:00,Clerk-000011
736,EVENT 23 END,,2023-06-07 05:05:41.785594+00:00,2023-06-07 05:05:41.785594+00:00,D_System
737,EVENT 17 START,,2023-06-06 14:49:00+00:00,2023-06-06 14:49:00+00:00,D_System
737,Check  application  form completeness,,2023-06-06 14:49:00+00:00,2023-06-06 15:06:57.629390+00:00,Clerk-000012
737,Return application back to applicant,,2023-06-06 15:35:46.147147+00:00,2023-06-06 15:37:11.237043+00:00,Clerk-000004
737,Check  application  form completeness,,2023-06-06 15:38:35.504365+00:00,2023-06-06 15:48:13.448680+00:00,Clerk-000015
737,AML Check,,2023-06-06 15:48:13.448680+00:00,2023-06-06 17:04:31.438968+00:00,AML Investigator-000005
737,Check credit history,,2023-06-06 17:04:31.438968+00:00,2023-06-06 17:48:39.610151+00:00,Clerk-000002
737,Appraise property,,2023-06-06 17:48:39.610151+00:00,2023-06-06 22:03:09.031709+00:00,Appraiser-000003
737,Assess loan risk,,2023-06-06 22:03:09.031709+00:00,2023-06-07 01:48:07.936545+00:00,Loan Officer-000007
737,Design loan offer,,2023-06-07 01:48:07.936545+00:00,2023-06-07 03:19:39.345038+00:00,Loan Officer-000012
737,Approve Loan Offer,,2023-06-07 03:27:44.149979+00:00,2023-06-07 03:49:17.558338+00:00,Senior Officer-000001
737,Design loan offer,,2023-06-07 03:49:17.558338+00:00,2023-06-07 04:40:25.551914+00:00,Loan Officer-000011
737,Approve Loan Offer,,2023-06-07 04:51:34.912120+00:00,2023-06-07 05:11:47.016376+00:00,Senior Officer-000001
737,Prepare home insurance quote,,2023-06-07 05:14:55.606678+00:00,2023-06-07 05:26:46.003608+00:00,Clerk-000005
737,Prepare acceptance pack,,2023-06-07 05:29:49.126920+00:00,2023-06-07 05:31:22.697226+00:00,Clerk-000010
737,Approve and post home insurance quote,,2023-06-07 05:31:22.697226+00:00,2023-06-07 06:24:16.118585+00:00,Loan Officer-000020
737,Approve and send acceptance pack,,2023-06-07 06:24:16.118585+00:00,2023-06-07 06:27:10.836940+00:00,Loan Officer-000010
737,Cancel application,,2023-06-07 06:27:10.836940+00:00,2023-06-07 06:29:54.096184+00:00,Clerk-000011
737,EVENT 23 END,,2023-06-07 06:29:54.096184+00:00,2023-06-07 06:29:54.096184+00:00,D_System
738,EVENT 17 START,,2023-06-06 14:52:00+00:00,2023-06-06 14:52:00+00:00,D_System
738,Check  application  form completeness,,2023-06-06 14:52:00+00:00,2023-06-06 15:08:50.560778+00:00,Clerk-000004
738,Return application back to applicant,,2023-06-06 15:08:50.560778+00:00,2023-06-06 15:19:23.655910+00:00,Clerk-000002
738,Check  application  form completeness,,2023-06-06 15:19:23.655910+00:00,2023-06-06 15:45:05.582423+00:00,Clerk-000010
738,Appraise property,,2023-06-06 20:05:31.769027+00:00,2023-06-06 20:08:30.234492+00:00,Appraiser-000002
738,Check credit history,,2023-06-06 20:08:30.234492+00:00,2023-06-06 20:15:25.510746+00:00,Clerk-000003
738,AML Check,,2023-06-06 20:25:33.749319+00:00,2023-06-06 20:36:43.300775+00:00,AML Investigator-000004
738,Assess loan risk,,2023-06-06 20:36:43.300775+00:00,2023-06-06 20:45:11.146719+00:00,Loan Officer-000006
738,Reject application,,2023-06-06 20:45:11.146719+00:00,2023-06-06 21:18:52.385311+00:00,Senior Officer-000001
738,EVENT 23 END,,2023-06-06 21:18:52.385311+00:00,2023-06-06 21:18:52.385311+00:00,D_System
739,EVENT 17 START,,2023-06-06 14:55:00+00:00,2023-06-06 14:55:00+00:00,D_System
739,Check  application  form completeness,,2023-06-06 14:55:00+00:00,2023-06-06 14:59:30.994816+00:00,Clerk-000009
739,Return application back to applicant,,2023-06-06 14:59:30.994816+00:00,2023-06-06 15:13:03.163050+00:00,Clerk-000017
739,Check  application  form completeness,,2023-06-06 15:13:03.163050+00:00,2023-06-06 15:43:34.180686+00:00,Clerk-000008
739,Return application back to applicant,,2023-06-06 15:43:34.180686+00:00,2023-06-06 15:45:02.079449+00:00,Clerk-000007
739,Check  application  form completeness,,2023-06-06 15:45:02.079449+00:00,2023-06-06 16:17:20.153683+00:00,Clerk-000011
739,Return application back to applicant,,2023-06-06 16:17:20.153683+00:00,2023-06-06 16:24:06.569002+00:00,Clerk-000012
739,Check  application  form completeness,,2023-06-06 16:24:06.569002+00:00,2023-06-06 16:26:58.507986+00:00,Clerk-000018
739,AML Check,,2023-06-06 16:26:58.507986+00:00,2023-06-06 17:40:29.267564+00:00,AML Investigator-000002
739,Check credit history,,2023-06-06 17:40:29.267564+00:00,2023-06-06 17:46:42.605616+00:00,Clerk-000019
739,Appraise property,,2023-06-06 17:46:42.605616+00:00,2023-06-06 22:59:20.008546+00:00,Appraiser-000005
739,Assess loan risk,,2023-06-06 22:59:20.008546+00:00,2023-06-06 23:28:16.800966+00:00,Loan Officer-000009
739,Design loan offer,,2023-06-06 23:28:16.800966+00:00,2023-06-06 23:31:42.594869+00:00,Loan Officer-000004
739,Approve Loan Offer,,2023-06-06 23:46:39.318155+00:00,2023-06-07 00:26:41.971818+00:00,Senior Officer-000001
739,Prepare home insurance quote,,2023-06-07 00:26:41.971818+00:00,2023-06-07 01:33:21.789855+00:00,Clerk-000020
739,Prepare acceptance pack,,2023-06-07 01:33:21.789855+00:00,2023-06-07 01:56:01.674574+00:00,Clerk-000006
739,Approve and post home insurance quote,,2023-06-07 01:56:01.674574+00:00,2023-06-07 02:10:57.769745+00:00,Loan Officer-000017
739,Approve and send acceptance pack,,2023-06-07 02:10:57.769745+00:00,2023-06-07 02:12:04.244366+00:00,Loan Officer-000003
739,Approve application,,2023-06-07 02:12:04.244366+00:00,2023-06-07 02:22:23.812444+00:00,Clerk-000004
739,EVENT 23 END,,2023-06-07 02:22:23.812444+00:00,2023-06-07 02:22:23.812444+00:00,D_System
740,EVENT 17 START,,2023-06-07 08:24:00+00:00,2023-06-07 08:24:00+00:00,D_System
740,Check  application  form completeness,,2023-06-07 08:24:00+00:00,2023-06-07 08:28:35.064904+00:00,Clerk-000015
740,AML Check,,2023-06-07 08:28:35.064904+00:00,2023-06-07 10:03:48.252948+00:00,AML Investigator-000001
740,Check credit history,,2023-06-07 10:03:48.252948+00:00,2023-06-07 10:15:25.719835+00:00,Clerk-000014
740,Appraise property,,2023-06-07 10:15:25.719835+00:00,2023-06-07 11:51:39.707558+00:00,Appraiser-000001
740,Assess loan risk,,2023-06-07 11:51:39.707558+00:00,2023-06-07 12:13:20.125814+00:00,Loan Officer-000015
740,Reject application,,2023-06-07 12:13:20.125814+00:00,2023-06-07 12:29:27.292675+00:00,Senior Officer-000001
740,EVENT 23 END,,2023-06-07 12:29:27.292675+00:00,2023-06-07 12:29:27.292675+00:00,D_System
741,EVENT 17 START,,2023-06-07 08:47:00+00:00,2023-06-07 08:47:00+00:00,D_System
741,Check  application  form completeness,,2023-06-07 08:47:00+00:00,2023-06-07 09:00:17.834643+00:00,Clerk-000001
741,Check credit history,,2023-06-07 09:00:17.834643+00:00,2023-06-07 09:13:01.216572+00:00,Clerk-000013
741,Appraise property,,2023-06-07 09:13:01.216572+00:00,2023-06-07 10:18:04.360318+00:00,Appraiser-000004
741,AML Check,,2023-06-07 10:18:04.360318+00:00,2023-06-07 12:05:36.300366+00:00,AML Investigator-000006
741,Assess loan risk,,2023-06-07 12:05:36.300366+00:00,2023-06-07 12:25:19.991017+00:00,Loan Officer-000013
741,Design loan offer,,2023-06-07 12:25:19.991017+00:00,2023-06-07 13:25:19.704433+00:00,Loan Officer-000005
741,Approve Loan Offer,,2023-06-07 13:25:19.704433+00:00,2023-06-07 13:50:21.245324+00:00,Senior Officer-000001
741,Prepare home insurance quote,,2023-06-07 13:50:21.245324+00:00,2023-06-07 13:52:32.090295+00:00,Clerk-000016
741,Prepare acceptance pack,,2023-06-07 13:52:32.090295+00:00,2023-06-07 14:19:32.021774+00:00,Clerk-000002
741,Approve and post home insurance quote,,2023-06-07 14:19:32.021774+00:00,2023-06-07 14:38:38.882702+00:00,Loan Officer-000014
741,Approve and send acceptance pack,,2023-06-07 14:38:38.882702+00:00,2023-06-07 15:42:48.319027+00:00,Loan Officer-000016
741,Cancel application,,2023-06-07 15:42:48.319027+00:00,2023-06-07 15:45:57.580719+00:00,Clerk-000005
741,EVENT 23 END,,2023-06-07 15:45:57.580719+00:00,2023-06-07 15:45:57.580719+00:00,D_System
742,EVENT 17 START,,2023-06-07 10:37:00+00:00,2023-06-07 10:37:00+00:00,D_System
742,Check  application  form completeness,,2023-06-07 10:37:00+00:00,2023-06-07 10:41:00.104972+00:00,Clerk-000010
742,Appraise property,,2023-06-07 10:41:00.104972+00:00,2023-06-07 10:50:41.700278+00:00,Appraiser-000006
742,AML Check,,2023-06-07 10:50:41.700278+00:00,2023-06-07 10:54:26.343709+00:00,AML Investigator-000003
742,Check credit history,,2023-06-07 10:54:26.343709+00:00,2023-06-07 11:08:35.730031+00:00,Clerk-000003
742,Assess loan risk,,2023-06-07 11:08:35.730031+00:00,2023-06-07 11:25:48.843665+00:00,Loan Officer-000008
742,Design loan offer,,2023-06-07 11:25:48.843665+00:00,2023-06-07 11:40:29.861925+00:00,Loan Officer-000018
742,Approve Loan Offer,,2023-06-07 11:40:29.861925+00:00,2023-06-07 11:50:55.226657+00:00,Senior Officer-000001
742,Prepare acceptance pack,,2023-06-07 11:50:55.226657+00:00,2023-06-07 12:01:19.932193+00:00,Clerk-000009
742,Prepare home insurance quote,,2023-06-07 12:01:19.932193+00:00,2023-06-07 12:01:29.520381+00:00,Clerk-000017
