case_id,activity,enable_time,start_time,end_time,resource
1031,Approve and send acceptance pack,,2023-07-20 16:20:11.003477+00:00,2023-07-20 16:22:19.996442+00:00,Loan Officer-000011
1031,Approve and post home insurance quote,,2023-07-20 16:26:40.426992+00:00,2023-07-20 16:55:16.649487+00:00,Loan Officer-000019
1031,Cancel application,,2023-07-20 16:55:16.649487+00:00,2023-07-21 08:00:00.674731+00:00,Clerk-000012
1031,EVENT 23 END,,2023-07-22 00:00:00+00:00,2023-07-22 00:00:00+00:00,D_System
1032,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1032,Check  application  form completeness,,2023-06-30 00:00:00+00:00,2023-06-30 00:34:27.946458+00:00,Clerk-000018
1032,Return application back to applicant,,2023-06-30 08:00:00.946458+00:00,2023-06-30 08:33:52.280800+00:00,Clerk-000007
1032,Check  application  form completeness,,2023-06-30 08:33:52.280800+00:00,2023-06-30 09:36:40.681424+00:00,Clerk-000014
1032,Appraise property,,2023-07-18 14:07:29.136023+00:00,2023-07-18 15:02:36.546314+00:00,Appraiser-000001
1032,Check credit history,,2023-07-18 15:02:36.546314+00:00,2023-07-18 15:22:37.159581+00:00,Clerk-000016
1032,AML Check,,2023-07-20 15:25:31.452830+00:00,2023-07-20 16:20:04.180766+00:00,AML Investigator-000004
1032,Assess loan risk,,2023-07-20 16:20:04.180766+00:00,2023-07-20 16:31:34.444839+00:00,Loan Officer-000020
1032,Reject application,,2023-07-20 18:13:56.038369+00:00,2023-07-20 19:18:25.924077+00:00,Senior Officer-000001
1032,EVENT 23 END,,2023-07-20 19:18:25.924077+00:00,2023-07-20 19:18:25.924077+00:00,D_System
1033,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1033,Check  application  form completeness,,2023-06-30 08:00:00+00:00,2023-06-30 08:32:37.543945+00:00,Clerk-000015
1033,AML Check,,2023-06-30 11:13:40.399271+00:00,2023-06-30 13:44:30.451538+00:00,AML Investigator-000002
1033,Check credit history,,2023-06-30 14:12:53.739510+00:00,2023-06-30 14:17:32.663655+00:00,Clerk-000009
1033,Appraise property,,2023-06-30 14:17:32.663655+00:00,2023-06-30 14:47:42.873917+00:00,Appraiser-000005
1033,Assess loan risk,,2023-06-30 14:47:42.873917+00:00,2023-06-30 16:16:31.953387+00:00,Loan Officer-000012
1033,Reject application,,2023-06-30 23:35:55.734421+00:00,2023-07-02 00:00:00+00:00,Senior Officer-000001
1033,EVENT 23 END,,2023-07-02 00:00:00+00:00,2023-07-02 00:00:00+00:00,D_System
1034,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1034,Check  application  form completeness,,2023-06-30 13:00:00+00:00,2023-06-30 13:38:15.819340+00:00,Clerk-000003
1034,AML Check,,2023-06-30 13:38:15.819340+00:00,2023-06-30 14:56:58.895367+00:00,AML Investigator-000003
1034,Check credit history,,2023-06-30 15:02:41.977425+00:00,2023-06-30 15:32:01.037712+00:00,Clerk-000005
1034,Appraise property,,2023-07-05 16:58:37.216853+00:00,2023-07-06 13:00:00.548092+00:00,Appraiser-000006
1034,Assess loan risk,,2023-07-06 13:00:00.548092+00:00,2023-07-06 14:40:02.886934+00:00,Loan Officer-000002
1034,Reject application,,2023-07-06 16:07:41.795870+00:00,2023-07-06 16:51:13.378509+00:00,Senior Officer-000001
1034,EVENT 23 END,,2023-07-06 16:51:13.378509+00:00,2023-07-06 16:51:13.378509+00:00,D_System
1035,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1035,Check  application  form completeness,,2023-06-30 08:00:00+00:00,2023-06-30 08:01:24.807763+00:00,Clerk-000010
1035,Check credit history,,2023-06-30 08:23:07.924682+00:00,2023-06-30 08:34:00.181716+00:00,Clerk-000008
1035,AML Check,,2023-06-30 08:34:00.181716+00:00,2023-06-30 09:05:29.759229+00:00,AML Investigator-000006
1035,Appraise property,,2023-07-12 13:00:00.041433+00:00,2023-07-12 13:25:12.176606+00:00,Appraiser-000003
1035,Assess loan risk,,2023-07-12 13:25:12.176606+00:00,2023-07-12 13:56:18.550465+00:00,Loan Officer-000017
1035,Reject application,,2023-07-12 14:30:37.220050+00:00,2023-07-12 15:02:18.042180+00:00,Senior Officer-000001
1035,EVENT 23 END,,2023-07-12 15:02:18.042180+00:00,2023-07-12 15:02:18.042180+00:00,D_System
1036,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1036,Check  application  form completeness,,2023-06-30 00:00:00+00:00,2023-06-30 00:09:28.355260+00:00,Clerk-000011
1036,Check credit history,,2023-06-30 14:41:20.666958+00:00,2023-06-30 15:13:32.175137+00:00,Clerk-000017
1036,Appraise property,,2023-06-30 15:23:08.574562+00:00,2023-06-30 16:39:13.491690+00:00,Appraiser-000002
1036,AML Check,,2023-07-03 08:56:11.667238+00:00,2023-07-03 10:28:30.279828+00:00,AML Investigator-000005
1036,Assess loan risk,,2023-07-04 00:01:50.730548+00:00,2023-07-04 00:06:00.358099+00:00,Loan Officer-000005
1036,Design loan offer,,2023-07-04 13:09:45.582754+00:00,2023-07-04 13:15:20.787099+00:00,Loan Officer-000001
1036,Approve Loan Offer,,2023-07-04 13:32:36.588280+00:00,2023-07-04 13:48:42.382360+00:00,Senior Officer-000001
1036,Prepare acceptance pack,,2023-07-04 13:48:42.382360+00:00,2023-07-04 14:53:22.071463+00:00,Clerk-000013
1036,Prepare home insurance quote,,2023-07-04 14:53:22.071463+00:00,2023-07-04 15:22:24.473775+00:00,Clerk-000004
1036,Approve and send acceptance pack,,2023-07-04 15:22:24.473775+00:00,2023-07-04 15:26:08.680789+00:00,Loan Officer-000015
1036,Approve and post home insurance quote,,2023-07-04 15:26:08.680789+00:00,2023-07-04 15:52:18.720307+00:00,Loan Officer-000004
1036,Cancel application,,2023-07-04 15:52:18.720307+00:00,2023-07-04 15:55:26.038646+00:00,Clerk-000020
1036,EVENT 23 END,,2023-07-04 15:55:26.038646+00:00,2023-07-04 15:55:26.038646+00:00,D_System
1037,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1037,Check  application  form completeness,,2023-06-30 13:00:00+00:00,2023-06-30 13:32:00.556939+00:00,Clerk-000002
1037,Check credit history,,2023-06-30 14:44:14.327501+00:00,2023-06-30 15:02:06.757906+00:00,Clerk-000006
1037,AML Check,,2023-06-30 15:02:06.757906+00:00,2023-07-03 08:00:00.607474+00:00,AML Investigator-000001
1037,Appraise property,,2023-07-21 13:16:00.742983+00:00,2023-07-21 16:14:44.602009+00:00,Appraiser-000004
1037,Assess loan risk,,2023-07-22 00:58:33.260129+00:00,2023-07-22 01:13:25.657495+00:00,Loan Officer-000018
1037,Design loan offer,,2023-07-22 01:13:25.657495+00:00,2023-07-22 01:25:13.548256+00:00,Loan Officer-000006
1037,Approve Loan Offer,,2023-07-22 04:54:41.481495+00:00,2023-07-22 04:57:41.210388+00:00,Senior Officer-000001
1037,Prepare home insurance quote,,2023-07-24 13:50:00.811884+00:00,2023-07-24 14:14:38.351137+00:00,Clerk-000019
1037,Prepare acceptance pack,,2023-07-24 14:14:38.351137+00:00,2023-07-24 14:19:12.137687+00:00,Clerk-000001
1037,Approve and post home insurance quote,,2023-07-24 14:38:51.869540+00:00,2023-07-24 14:43:00.914962+00:00,Loan Officer-000014
1037,Approve and send acceptance pack,,2023-07-24 14:43:00.914962+00:00,2023-07-24 14:57:32.007137+00:00,Loan Officer-000013
1037,Approve application,,2023-07-24 14:57:32.007137+00:00,2023-07-24 15:01:00.935560+00:00,Clerk-000012
1037,EVENT 23 END,,2023-07-24 15:01:00.935560+00:00,2023-07-24 15:01:00.935560+00:00,D_System
1038,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1038,Check  application  form completeness,,2023-06-30 00:34:27.946458+00:00,2023-06-30 00:48:52.752537+00:00,Clerk-000018
1038,Return application back to applicant,,2023-06-30 08:33:52.280800+00:00,2023-06-30 08:49:47.499216+00:00,Clerk-000007
1038,Check  application  form completeness,,2023-06-30 09:36:40.681424+00:00,2023-06-30 09:46:26.288410+00:00,Clerk-000014
1038,Appraise property,,2023-07-18 15:02:36.546314+00:00,2023-07-18 15:47:16.376859+00:00,Appraiser-000001
1038,AML Check,,2023-07-20 16:20:04.180766+00:00,2023-07-21 13:00:00.862512+00:00,AML Investigator-000004
1038,Check credit history,,2023-07-21 13:18:11.795088+00:00,2023-07-21 13:49:26.712505+00:00,Clerk-000016
1038,Assess loan risk,,2023-07-21 13:49:26.712505+00:00,2023-07-21 14:00:58.825224+00:00,Loan Officer-000016
1038,Reject application,,2023-07-22 01:57:35.242199+00:00,2023-07-22 01:59:43.439840+00:00,Senior Officer-000001
1038,EVENT 23 END,,2023-07-22 01:59:43.439840+00:00,2023-07-22 01:59:43.439840+00:00,D_System
1039,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1039,Check  application  form completeness,,2023-06-30 08:32:37.543945+00:00,2023-06-30 09:26:55.672051+00:00,Clerk-000015
1039,AML Check,,2023-06-30 13:44:30.451538+00:00,2023-06-30 14:49:43.227313+00:00,AML Investigator-000002
1039,Check credit history,,2023-06-30 14:58:59.366786+00:00,2023-06-30 15:23:02.473607+00:00,Clerk-000009
1039,Appraise property,,2023-06-30 15:44:35.050561+00:00,2023-06-30 18:15:38.787267+00:00,Appraiser-000005
1039,Assess loan risk,,2023-06-30 18:15:38.787267+00:00,2023-06-30 19:55:00.915587+00:00,Loan Officer-000003
1039,Design loan offer,,2023-06-30 19:55:00.915587+00:00,2023-06-30 20:00:18.491242+00:00,Loan Officer-000010
1039,Approve Loan Offer,,2023-07-02 01:30:08.519583+00:00,2023-07-02 01:43:07.996892+00:00,Senior Officer-000001
1039,Prepare home insurance quote,,2023-07-03 13:00:00.092638+00:00,2023-07-03 13:38:48.508814+00:00,Clerk-000003
1039,Prepare acceptance pack,,2023-07-03 13:38:48.508814+00:00,2023-07-03 14:44:18.144113+00:00,Clerk-000005
1039,Approve and post home insurance quote,,2023-07-04 02:24:18.131757+00:00,2023-07-04 03:24:50.294686+00:00,Loan Officer-000009
1039,Approve and send acceptance pack,,2023-07-04 14:59:43.765132+00:00,2023-07-04 15:29:04.901042+00:00,Loan Officer-000008
1039,Cancel application,,2023-07-04 15:29:04.901042+00:00,2023-07-04 15:38:52.154296+00:00,Clerk-000010
1039,EVENT 23 END,,2023-07-04 15:38:52.154296+00:00,2023-07-04 15:38:52.154296+00:00,D_System
1040,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1040,Check  application  form completeness,,2023-06-30 08:00:00+00:00,2023-06-30 08:00:06.454659+00:00,Clerk-000008
1040,Check credit history,,2023-06-30 08:00:06.454659+00:00,2023-06-30 08:01:27.248402+00:00,Clerk-000011
1040,Appraise property,,2023-07-05 13:00:00.149748+00:00,2023-07-05 15:27:45.874662+00:00,Appraiser-000006
1040,AML Check,,2023-07-05 16:27:10.098943+00:00,2023-07-06 08:00:00.568939+00:00,AML Investigator-000003
1040,Assess loan risk,,2023-07-06 08:00:00.568939+00:00,2023-07-06 08:08:51.518132+00:00,Loan Officer-000007
1040,Reject application,,2023-07-06 09:03:34.314770+00:00,2023-07-06 09:12:37.307821+00:00,Senior Officer-000001
1040,EVENT 23 END,,2023-07-06 09:12:37.307821+00:00,2023-07-06 09:12:37.307821+00:00,D_System
1041,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1041,Check  application  form completeness,,2023-06-30 13:00:00+00:00,2023-06-30 13:40:25.044113+00:00,Clerk-000017
1041,Check credit history,,2023-06-30 13:40:25.044113+00:00,2023-06-30 13:58:39.461140+00:00,Clerk-000013
1041,AML Check,,2023-06-30 13:58:39.461140+00:00,2023-06-30 15:33:30.672299+00:00,AML Investigator-000006
1041,Appraise property,,2023-07-12 14:59:57.759857+00:00,2023-07-13 13:00:00.167190+00:00,Appraiser-000003
1041,Assess loan risk,,2023-07-13 13:00:00.167190+00:00,2023-07-13 15:28:48.237414+00:00,Loan Officer-000011
1041,Reject application,,2023-07-14 01:43:54.229316+00:00,2023-07-14 01:55:30.600990+00:00,Senior Officer-000001
1041,EVENT 23 END,,2023-07-14 01:55:30.600990+00:00,2023-07-14 01:55:30.600990+00:00,D_System
1042,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1042,Check  application  form completeness,,2023-06-30 01:19:40.676141+00:00,2023-06-30 01:23:39.646044+00:00,Clerk-000004
1042,Return application back to applicant,,2023-06-30 08:00:00.646044+00:00,2023-06-30 08:02:59.803800+00:00,Clerk-000020
1042,Check  application  form completeness,,2023-06-30 14:14:03.804393+00:00,2023-06-30 14:21:54.225336+00:00,Clerk-000002
1042,Check credit history,,2023-06-30 15:02:06.757906+00:00,2023-06-30 15:17:10.747410+00:00,Clerk-000006
1042,AML Check,,2023-06-30 15:17:10.747410+00:00,2023-07-03 08:00:00.079542+00:00,AML Investigator-000005
1042,Appraise property,,2023-07-03 13:00:00.011535+00:00,2023-07-03 13:15:14.300243+00:00,Appraiser-000002
1042,Assess loan risk,,2023-07-03 13:15:14.300243+00:00,2023-07-03 13:15:57.051189+00:00,Loan Officer-000019
1042,Design loan offer,,2023-07-03 13:15:57.051189+00:00,2023-07-03 14:02:57.857653+00:00,Loan Officer-000020
1042,Approve Loan Offer,,2023-07-04 03:49:33.124478+00:00,2023-07-04 04:39:18.405544+00:00,Senior Officer-000001
1042,Prepare home insurance quote,,2023-07-04 13:00:00.405544+00:00,2023-07-04 13:17:42.323083+00:00,Clerk-000019
1042,Prepare acceptance pack,,2023-07-04 13:17:42.323083+00:00,2023-07-04 13:30:58.992383+00:00,Clerk-000001
1042,Approve and post home insurance quote,,2023-07-04 13:30:58.992383+00:00,2023-07-04 13:34:44.389460+00:00,Loan Officer-000012
1042,Approve and send acceptance pack,,2023-07-04 13:34:44.389460+00:00,2023-07-04 14:00:04.146860+00:00,Loan Officer-000002
1042,Cancel application,,2023-07-04 14:00:04.146860+00:00,2023-07-04 14:30:18.111997+00:00,Clerk-000012
1042,EVENT 23 END,,2023-07-04 14:30:18.111997+00:00,2023-07-04 14:30:18.111997+00:00,D_System
1043,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1043,Check  application  form completeness,,2023-06-30 00:48:52.752537+00:00,2023-06-30 01:04:01.418145+00:00,Clerk-000018
1043,Appraise property,,2023-07-19 15:28:18.140699+00:00,2023-07-20 13:00:00.997183+00:00,Appraiser-000004
1043,Check credit history,,2023-07-20 13:00:00.997183+00:00,2023-07-20 13:29:00.898479+00:00,Clerk-000007
1043,AML Check,,2023-07-20 15:35:02.249955+00:00,2023-07-20 16:01:14.322741+00:00,AML Investigator-000001
1043,Assess loan risk,,2023-07-20 16:01:14.322741+00:00,2023-07-20 16:38:23.229877+00:00,Loan Officer-000017
1043,Design loan offer,,2023-07-20 16:38:23.229877+00:00,2023-07-20 18:18:07.106434+00:00,Loan Officer-000005
1043,Approve Loan Offer,,2023-07-20 19:36:41.040889+00:00,2023-07-20 19:49:35.146177+00:00,Senior Officer-000001
1043,Prepare home insurance quote,,2023-07-21 08:00:00.146177+00:00,2023-07-21 08:01:18.383559+00:00,Clerk-000014
1043,Prepare acceptance pack,,2023-07-21 08:01:18.383559+00:00,2023-07-21 08:26:09.874532+00:00,Clerk-000016
1043,Approve and post home insurance quote,,2023-07-21 13:00:00.874532+00:00,2023-07-21 13:30:46.124851+00:00,Loan Officer-000001
1043,Approve and send acceptance pack,,2023-07-21 13:30:46.124851+00:00,2023-07-21 13:50:49.076297+00:00,Loan Officer-000015
1043,Approve application,,2023-07-21 13:50:49.076297+00:00,2023-07-21 14:23:42.134840+00:00,Clerk-000015
1043,EVENT 23 END,,2023-07-22 00:00:00+00:00,2023-07-22 00:00:00+00:00,D_System
1044,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1044,Check  application  form completeness,,2023-06-30 13:00:00+00:00,2023-06-30 13:11:00.813595+00:00,Clerk-000009
1044,Return application back to applicant,,2023-06-30 14:03:52.219863+00:00,2023-06-30 14:32:26.922208+00:00,Clerk-000003
1044,Check  application  form completeness,,2023-06-30 14:32:26.922208+00:00,2023-06-30 14:59:05.097402+00:00,Clerk-000005
1044,Appraise property,,2023-07-19 13:00:00.226891+00:00,2023-07-19 16:39:48.242111+00:00,Appraiser-000001
1044,Check credit history,,2023-07-19 16:39:48.242111+00:00,2023-07-20 08:00:00.978519+00:00,Clerk-000010
1044,AML Check,,2023-07-24 13:00:00.659408+00:00,2023-07-24 13:42:22.827174+00:00,AML Investigator-000004
1044,Assess loan risk,,2023-07-24 13:51:30.994648+00:00,2023-07-24 14:33:17.795407+00:00,Loan Officer-000004
1044,Reject application,,2023-07-24 19:12:01.786165+00:00,2023-07-24 19:18:53.627374+00:00,Senior Officer-000001
1044,EVENT 23 END,,2023-07-24 19:18:53.627374+00:00,2023-07-24 19:18:53.627374+00:00,D_System
1045,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1045,Check  application  form completeness,,2023-06-30 08:00:06.454659+00:00,2023-06-30 08:21:40.944881+00:00,Clerk-000008
1045,Return application back to applicant,,2023-06-30 08:21:40.944881+00:00,2023-06-30 08:31:58.668990+00:00,Clerk-000011
1045,Check  application  form completeness,,2023-06-30 15:27:44.108337+00:00,2023-06-30 15:43:45.099124+00:00,Clerk-000017
1045,Check credit history,,2023-06-30 16:05:54.659375+00:00,2023-06-30 16:55:49.925569+00:00,Clerk-000013
1045,Appraise property,,2023-06-30 18:15:38.787267+00:00,2023-06-30 18:41:49.861519+00:00,Appraiser-000005
1045,AML Check,,2023-06-30 18:41:49.861519+00:00,2023-07-02 00:00:00+00:00,AML Investigator-000002
1045,Assess loan risk,,2023-07-02 00:00:00+00:00,2023-07-02 00:59:34.185598+00:00,Loan Officer-000018
1045,Design loan offer,,2023-07-02 00:59:34.185598+00:00,2023-07-02 01:07:06.702459+00:00,Loan Officer-000006
1045,Approve Loan Offer,,2023-07-02 02:00:37.857772+00:00,2023-07-02 02:01:52.733406+00:00,Senior Officer-000001
1045,Prepare acceptance pack,,2023-07-02 02:01:52.733406+00:00,2023-07-02 02:56:28.249767+00:00,Clerk-000004
1045,Prepare home insurance quote,,2023-07-03 08:50:40.024518+00:00,2023-07-03 09:11:44.204158+00:00,Clerk-000020
1045,Approve and send acceptance pack,,2023-07-03 14:11:36.029621+00:00,2023-07-03 14:26:51.815609+00:00,Loan Officer-000014
1045,Approve and post home insurance quote,,2023-07-03 14:26:51.815609+00:00,2023-07-03 14:27:59.531938+00:00,Loan Officer-000013
1045,Cancel application,,2023-07-03 14:27:59.531938+00:00,2023-07-03 14:43:10.261437+00:00,Clerk-000002
1045,EVENT 23 END,,2023-07-04 00:00:00+00:00,2023-07-04 00:00:00+00:00,D_System
1046,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1046,Check  application  form completeness,,2023-06-30 13:00:00+00:00,2023-06-30 14:09:15.672721+00:00,Clerk-000006
1046,Return application back to applicant,,2023-06-30 14:52:18.549318+00:00,2023-06-30 15:00:00.340469+00:00,Clerk-000019
1046,Check  application  form completeness,,2023-06-30 15:00:00.340469+00:00,2023-06-30 15:12:16.253114+00:00,Clerk-000001
1046,Check credit history,,2023-06-30 15:19:14.680630+00:00,2023-06-30 15:57:32.646914+00:00,Clerk-000012
1046,AML Check,,2023-07-03 08:00:00.190155+00:00,2023-07-03 08:52:55.859240+00:00,AML Investigator-000003
1046,Appraise property,,2023-07-06 13:00:00.548092+00:00,2023-07-06 14:34:25.882917+00:00,Appraiser-000006
1046,Assess loan risk,,2023-07-06 14:34:25.882917+00:00,2023-07-06 14:39:17.324657+00:00,Loan Officer-000016
1046,Reject application,,2023-07-06 15:56:47.555388+00:00,2023-07-06 16:07:41.795870+00:00,Senior Officer-000001
1046,EVENT 23 END,,2023-07-06 16:07:41.795870+00:00,2023-07-06 16:07:41.795870+00:00,D_System
1047,EVENT 17 START,,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,D_System
1047,Check  application  form completeness,,2023-06-30 01:04:01.418145+00:00,2023-06-30 01:26:20.704435+00:00,Clerk-000018
1047,AML Check,,2023-06-30 03:42:38.422268+00:00,2023-06-30 05:44:58.407231+00:00,AML Investigator-000006
1047,Appraise property,,2023-07-11 16:23:26.670636+00:00,2023-07-12 13:00:00.041433+00:00,Appraiser-000003
1047,Check credit history,,2023-07-12 13:04:48.065593+00:00,2023-07-12 13:11:51.963240+00:00,Clerk-000007
1047,Assess loan risk,,2023-07-12 13:11:51.963240+00:00,2023-07-12 13:34:07.424501+00:00,Loan Officer-000003
1047,Design loan offer,,2023-07-12 13:34:07.424501+00:00,2023-07-12 13:41:56.214946+00:00,Loan Officer-000010
1047,Approve Loan Offer,,2023-07-12 14:26:47.491001+00:00,2023-07-12 14:30:07.772502+00:00,Senior Officer-000001
1047,Prepare home insurance quote,,2023-07-12 14:30:07.772502+00:00,2023-07-12 14:44:18.167938+00:00,Clerk-000014
1047,Prepare acceptance pack,,2023-07-12 14:44:18.167938+00:00,2023-07-12 14:57:28.331615+00:00,Clerk-000016
1047,Approve and post home insurance quote,,2023-07-12 15:10:03.348956+00:00,2023-07-12 16:02:19.980758+00:00,Loan Officer-000009
1047,Approve and send acceptance pack,,2023-07-12 16:02:19.980758+00:00,2023-07-12 16:06:47.957502+00:00,Loan Officer-000008
